Prefijo,CHL_Components,Modelos,Fenotipos,Heritability
PCSprout,C,BRR,PCSprout.C,0.357813849541589
PCSprout,C,BRR,PCSprout.C,0.341875120135016
PCSprout,C,BRR,PCSprout.C,0.305240161039224
PCSprout,C,BRR,PCSprout.C,0.34506946597554
PCSprout,C,BRR,PCSprout.C,0.287168440174237
PCSprout,C,BRR,PCSprout.C,0.339781997913279
PCSprout,C,BRR,PCSprout.C,0.330602482554239
PCSprout,C,BRR,PCSprout.C,0.261957636818553
PCSprout,C,BRR,PCSprout.C,0.375615697608447
PCSprout,C,BRR,PCSprout.C,0.368401012844964
PCSprout,C,BRR,PCSprout.C,0.349734380644269
PCSprout,C,BRR,PCSprout.C,0.320864923338762
PCSprout,C,BRR,PCSprout.C,0.336646120766075
PCSprout,C,BRR,PCSprout.C,0.310498041263644
PCSprout,C,BRR,PCSprout.C,0.262936966628404
PCSprout,C,BRR,PCSprout.C,0.245436409514914
PCSprout,C,BRR,PCSprout.C,0.259372022546108
PCSprout,C,BRR,PCSprout.C,0.221828519325317
PCSprout,C,BRR,PCSprout.C,0.257633034290983
PCSprout,C,BRR,PCSprout.C,0.270099480012838
PCSprout,C,BRR,PCSprout.C,0.302827435209442
PCSprout,C,BRR,PCSprout.C,0.31026739237184
PCSprout,C,BRR,PCSprout.C,0.309128299079404
PCSprout,C,BRR,PCSprout.C,0.40185854682109
PCSprout,C,BRR,PCSprout.C,0.385077931441447
PCSprout,C,BRR,PCSprout.C,0.304084963807823
PCSprout,C,BRR,PCSprout.C,0.345132518793607
PCSprout,C,BRR,PCSprout.C,0.436462319676912
PCSprout,C,BRR,PCSprout.C,0.420673024165175
PCSprout,C,BRR,PCSprout.C,0.365556015769036
PCSprout,C,BRR,PCSprout.C,0.332796013662676
PCSprout,C,BRR,PCSprout.C,0.320080327274669
PCSprout,C,BRR,PCSprout.C,0.361648645844952
PCSprout,C,BRR,PCSprout.C,0.332244310470071
PCSprout,C,BRR,PCSprout.C,0.388026492746465
PCSprout,C,BRR,PCSprout.C,0.383846099581023
PCSprout,C,BRR,PCSprout.C,0.318285710184655
PCSprout,C,BRR,PCSprout.C,0.285407284890666
PCSprout,C,BRR,PCSprout.C,0.345253770843762
PCSprout,C,BRR,PCSprout.C,0.353461546384542
PCSprout,C,BRR,PCSprout.C,0.268532485424051
PCSprout,C,BRR,PCSprout.C,0.203448238881446
PCSprout,C,BRR,PCSprout.C,0.189515515955041
PCSprout,C,BRR,PCSprout.C,0.198863297339689
PCSprout,C,BRR,PCSprout.C,0.214596024324704
PCSprout,C,BRR,PCSprout.C,0.222977228799154
PCSprout,C,BRR,PCSprout.C,0.211397711858302
PCSprout,C,BRR,PCSprout.C,0.241763388718562
PCSprout,C,BRR,PCSprout.C,0.253459754066217
PCSprout,C,BRR,PCSprout.C,0.252589010478994
PCSprout,C,BRR,PCSprout.C,0.257427121881112
PCSprout,C,BRR,PCSprout.C,0.198789824174068
PCSprout,C,BRR,PCSprout.C,0.240255054311042
PCSprout,C,BRR,PCSprout.C,0.27661539673625
PCSprout,C,BRR,PCSprout.C,0.28830559889811
PCSprout,C,BRR,PCSprout.C,0.278530353219066
PCSprout,C,BRR,PCSprout.C,0.209913722586154
PCSprout,C,BRR,PCSprout.C,0.18312613057654
PCSprout,C,BRR,PCSprout.C,0.224396733770851
PCSprout,C,BRR,PCSprout.C,0.221321065566448
PCSprout,C,BRR,PCSprout.C,0.198867284423277
PCSprout,C,BRR,PCSprout.C,0.2244706791669
PCSprout,C,BRR,PCSprout.C,0.241888697850265
PCSprout,C,BRR,PCSprout.C,0.204864087625318
PCSprout,C,BRR,PCSprout.C,0.167406633513955
PCSprout,C,BRR,PCSprout.C,0.169250084472339
PCSprout,C,BRR,PCSprout.C,0.239898074634848
PCSprout,C,BRR,PCSprout.C,0.214130198863328
PCSprout,C,BRR,PCSprout.C,0.16420151248341
PCSprout,C,BRR,PCSprout.C,0.192210898380422
PCSprout,C,BRR,PCSprout.C,0.158889378785025
PCSprout,C,BRR,PCSprout.C,0.208344641313887
PCSprout,C,BRR,PCSprout.C,0.178108654994303
PCSprout,C,BRR,PCSprout.C,0.148482841144285
PCSprout,C,BRR,PCSprout.C,0.162919394138072
PCSprout,C,BRR,PCSprout.C,0.183690448880355
PCSprout,C,BRR,PCSprout.C,0.183477142124947
PCSprout,C,BRR,PCSprout.C,0.181148177635071
PCSprout,C,BRR,PCSprout.C,0.176521497669695
PCSprout,C,BRR,PCSprout.C,0.163801386311958
PCSprout,C,BRR,PCSprout.C,0.177609094115092
PCSprout,C,BRR,PCSprout.C,0.197178690024137
PCSprout,C,BRR,PCSprout.C,0.184103393127741
PCSprout,C,BRR,PCSprout.C,0.212873831584478
PCSprout,C,BRR,PCSprout.C,0.211436714134579
PCSprout,C,BRR,PCSprout.C,0.255930584007857
PCSprout,C,BRR,PCSprout.C,0.16763977884611
PCSprout,C,BRR,PCSprout.C,0.173349213692359
PCSprout,C,BRR,PCSprout.C,0.15535954981056
PCSprout,C,BRR,PCSprout.C,0.183132059570063
PCSprout,C,BRR,PCSprout.C,0.182953670296151
PCSprout,C,BRR,PCSprout.C,0.159418146845921
PCSprout,C,BRR,PCSprout.C,0.173194834385628
PCSprout,C,BRR,PCSprout.C,0.1930751009906
PCSprout,C,BRR,PCSprout.C,0.228991709185542
PCSprout,C,BRR,PCSprout.C,0.220482889907292
PCSprout,C,BRR,PCSprout.C,0.206518859066437
PCSprout,C,BRR,PCSprout.C,0.192169595680829
PCSprout,C,BRR,PCSprout.C,0.175134784447149
PCSprout,C,BRR,PCSprout.C,0.19813602612648
PCSprout,C,BRR,PCSprout.C,0.167937877942441
PCSprout,C,BRR,PCSprout.C,0.151636340582312
PCSprout,C,BRR,PCSprout.C,0.145509516324766
PCSprout,C,BRR,PCSprout.C,0.178061534030026
PCSprout,C,BRR,PCSprout.C,0.183332648609624
PCSprout,C,BRR,PCSprout.C,0.162658228732415
PCSprout,C,BRR,PCSprout.C,0.134563818516142
PCSprout,C,BRR,PCSprout.C,0.175604543498912
PCSprout,C,BRR,PCSprout.C,0.172522239501043
PCSprout,C,BRR,PCSprout.C,0.185437916964996
PCSprout,C,BRR,PCSprout.C,0.211465130922103
PCSprout,C,BRR,PCSprout.C,0.170951542480031
PCSprout,C,BRR,PCSprout.C,0.153856409429647
PCSprout,C,BRR,PCSprout.C,0.183968794635594
PCSprout,C,BRR,PCSprout.C,0.164059456801028
PCSprout,C,BRR,PCSprout.C,0.177973295963824
PCSprout,C,BRR,PCSprout.C,0.203295561326118
PCSprout,C,BRR,PCSprout.C,0.17925539286809
PCSprout,C,BRR,PCSprout.C,0.171726866713315
PCSprout,C,BRR,PCSprout.C,0.170543274237539
PCSprout,C,BRR,PCSprout.C,0.177347974219317
PCSprout,C,BRR,PCSprout.C,0.146840898162952
PCSprout,C,BRR,PCSprout.C,0.171296418869933
PCSprout,C,BRR,PCSprout.C,0.158995533537662
PCSprout,C,BRR,PCSprout.C,0.164022643156094
PCSprout,C,BRR,PCSprout.C,0.178495426349309
PCSprout,C,BRR,PCSprout.C,0.168154680641501
PCSprout,C,BRR,PCSprout.C,0.144360794830808
PCSprout,C,BRR,PCSprout.C,0.125883211168877
PCSprout,C,BRR,PCSprout.C,0.12418949963318
PCSprout,C,BRR,PCSprout.C,0.14042148029514
PCSprout,C,BRR,PCSprout.C,0.169600199146549
PCSprout,C,BRR,PCSprout.C,0.203962748053434
PCSprout,C,BRR,PCSprout.C,0.188421193916158
PCSprout,C,BRR,PCSprout.C,0.169097375257552
PCSprout,C,BRR,PCSprout.C,0.155831439059288
PCSprout,C,BRR,PCSprout.C,0.166208915677649
PCSprout,C,BRR,PCSprout.C,0.156357677605169
PCSprout,C,BRR,PCSprout.C,0.165390195342059
PCSprout,C,BRR,PCSprout.C,0.158841024718823
PCSprout,C,BRR,PCSprout.C,0.162865845247145
PCSprout,C,BRR,PCSprout.C,0.121001217178095
PCSprout,C,BRR,PCSprout.C,0.132544542579661
PCSprout,C,BRR,PCSprout.C,0.134400752284023
PCSprout,C,BRR,PCSprout.C,0.145523500685282
PCSprout,C,BRR,PCSprout.C,0.186000272975082
PCSprout,C,BRR,PCSprout.C,0.152171169127883
PCSprout,C,BRR,PCSprout.C,0.132282028145081
PCSprout,C,BRR,PCSprout.C,0.157127070925631
PCSprout,C,BRR,PCSprout.C,0.136700228270571
PCSprout,C,BRR,PCSprout.C,0.120241815874661
PCSprout,C,BRR,PCSprout.C,0.177421957486485
PCSprout,C,BRR,PCSprout.C,0.167866974984554
PCSprout,C,BRR,PCSprout.C,0.176510959557393
PCSprout,C,BRR,PCSprout.C,0.197716925773173
PCSprout,C,BRR,PCSprout.C,0.158807920823037
PCSprout,C,BRR,PCSprout.C,0.165681781554082
PCSprout,C,BRR,PCSprout.C,0.139312427644398
PCSprout,C,BRR,PCSprout.C,0.148778219871438
PCSprout,C,BRR,PCSprout.C,0.168123191866814
PCSprout,C,BRR,PCSprout.C,0.169254788566466
PCSprout,C,BRR,PCSprout.C,0.219801800065154
PCSprout,C,BRR,PCSprout.C,0.175645994646862
PCSprout,C,BRR,PCSprout.C,0.199324099187747
PCSprout,C,BRR,PCSprout.C,0.196674181521859
PCSprout,C,BRR,PCSprout.C,0.246611469312567
PCSprout,C,BRR,PCSprout.C,0.171223317603683
PCSprout,C,BRR,PCSprout.C,0.194448984563668
PCSprout,C,BRR,PCSprout.C,0.237938099926808
PCSprout,C,BRR,PCSprout.C,0.203197655516965
PCSprout,C,BRR,PCSprout.C,0.211714400095576
PCSprout,C,BRR,PCSprout.C,0.194045766370409
PCSprout,C,BRR,PCSprout.C,0.17670322916645
PCSprout,C,BRR,PCSprout.C,0.184464694031165
PCSprout,C,BRR,PCSprout.C,0.222844486137538
PCSprout,C,BRR,PCSprout.C,0.204515648724227
PCSprout,C,BRR,PCSprout.C,0.208420290957025
PCSprout,C,BRR,PCSprout.C,0.189515085383422
PCSprout,C,BRR,PCSprout.C,0.197311844355331
PCSprout,C,BRR,PCSprout.C,0.175659240771201
PCSprout,C,BRR,PCSprout.C,0.151548241346379
PCSprout,C,BRR,PCSprout.C,0.187287072790416
PCSprout,C,BRR,PCSprout.C,0.232104293377077
PCSprout,C,BRR,PCSprout.C,0.171931459021133
PCSprout,C,BRR,PCSprout.C,0.195553421634841
PCSprout,C,BRR,PCSprout.C,0.20324240686309
PCSprout,C,BRR,PCSprout.C,0.203679666464979
PCSprout,C,BRR,PCSprout.C,0.20757365508242
PCSprout,C,BRR,PCSprout.C,0.166719937622611
PCSprout,C,BRR,PCSprout.C,0.198193297796769
PCSprout,C,BRR,PCSprout.C,0.158712043141326
PCSprout,C,BRR,PCSprout.C,0.166975121726729
PCSprout,C,BRR,PCSprout.C,0.195281726525685
PCSprout,C,BRR,PCSprout.C,0.156712768695348
PCSprout,C,BRR,PCSprout.C,0.160646560963615
PCSprout,C,BRR,PCSprout.C,0.17952748895573
PCSprout,C,BRR,PCSprout.C,0.155115829224306
PCSprout,C,BRR,PCSprout.C,0.124428566572546
PCSprout,C,BRR,PCSprout.C,0.122099308647948
PCSprout,C,BRR,PCSprout.C,0.126628180296583
PCSprout,C,BRR,PCSprout.C,0.128067804655294
PCSprout,C,BRR,PCSprout.C,0.1465545275906
PCSprout,C,BRR,PCSprout.C,0.148227493033544
PCSprout,C,BRR,PCSprout.C,0.165777144768072
PCSprout,C,BRR,PCSprout.C,0.152322808477939
PCSprout,C,BRR,PCSprout.C,0.150771939352872
PCSprout,C,BRR,PCSprout.C,0.177435789471217
PCSprout,C,BRR,PCSprout.C,0.174115372512111
PCSprout,C,BRR,PCSprout.C,0.154397233979156
PCSprout,C,BRR,PCSprout.C,0.146158011140482
PCSprout,C,BRR,PCSprout.C,0.154531632666334
PCSprout,C,BRR,PCSprout.C,0.193968492303871
PCSprout,C,BRR,PCSprout.C,0.151664730294063
PCSprout,C,BRR,PCSprout.C,0.175808484085172
PCSprout,C,BRR,PCSprout.C,0.162896818926967
PCSprout,C,BRR,PCSprout.C,0.129305240340933
PCSprout,C,BRR,PCSprout.C,0.128491793792152
PCSprout,C,BRR,PCSprout.C,0.155907833933628
PCSprout,C,BRR,PCSprout.C,0.184151169705974
PCSprout,C,BRR,PCSprout.C,0.149251257064117
PCSprout,C,BRR,PCSprout.C,0.152765795369251
PCSprout,C,BRR,PCSprout.C,0.170179635192716
PCSprout,C,BRR,PCSprout.C,0.196673256945604
PCSprout,C,BRR,PCSprout.C,0.224804798988364
PCSprout,C,BRR,PCSprout.C,0.218609611658652
PCSprout,C,BRR,PCSprout.C,0.206251773471956
PCSprout,C,BRR,PCSprout.C,0.162067035324829
PCSprout,C,BRR,PCSprout.C,0.154038449085961
PCSprout,C,BRR,PCSprout.C,0.143540564695546
PCSprout,C,BRR,PCSprout.C,0.169964340468721
PCSprout,C,BRR,PCSprout.C,0.212015086547971
PCSprout,C,BRR,PCSprout.C,0.213815810332014
PCSprout,C,BRR,PCSprout.C,0.212369135141347
PCSprout,C,BRR,PCSprout.C,0.243541712761158
PCSprout,C,BRR,PCSprout.C,0.278047377470934
PCSprout,C,BRR,PCSprout.C,0.224811296521628
PCSprout,C,BRR,PCSprout.C,0.213255129578048
PCSprout,C,BRR,PCSprout.C,0.25069429882109
PCSprout,C,BRR,PCSprout.C,0.278429374971847
PCSprout,C,BRR,PCSprout.C,0.251190651367611
PCSprout,C,BRR,PCSprout.C,0.214604440191309
PCSprout,C,BRR,PCSprout.C,0.233911626496195
PCSprout,C,BRR,PCSprout.C,0.210776990677977
PCSprout,C,BRR,PCSprout.C,0.179802142776356
PCSprout,C,BRR,PCSprout.C,0.186242552578827
PCSprout,C,BRR,PCSprout.C,0.15711492746786
PCSprout,C,BRR,PCSprout.C,0.198441528774906
PCSprout,C,BRR,PCSprout.C,0.1872014487524
PCSprout,C,BRR,PCSprout.C,0.232841181166121
PCSprout,C,BRR,PCSprout.C,0.200981576344555
PCSprout,C,BRR,PCSprout.C,0.19719689552018
PCSprout,C,BRR,PCSprout.C,0.263650726810904
PCSprout,C,BRR,PCSprout.C,0.179836584616726
PCSprout,C,BRR,PCSprout.C,0.19934338882704
PCSprout,C,BRR,PCSprout.C,0.179363472464486
PCSprout,C,BRR,PCSprout.C,0.175314578630407
PCSprout,C,BRR,PCSprout.C,0.175512668100239
PCSprout,C,BRR,PCSprout.C,0.21596819866348
PCSprout,C,BRR,PCSprout.C,0.263684386035595
PCSprout,C,BRR,PCSprout.C,0.217420891839051
PCSprout,C,BRR,PCSprout.C,0.196696396104879
PCSprout,C,BRR,PCSprout.C,0.200529226480051
PCSprout,C,BRR,PCSprout.C,0.242152234170095
PCSprout,C,BRR,PCSprout.C,0.272778153125241
PCSprout,C,BRR,PCSprout.C,0.205184361930401
PCSprout,C,BRR,PCSprout.C,0.235239471117722
PCSprout,C,BRR,PCSprout.C,0.23850432242179
PCSprout,C,BRR,PCSprout.C,0.224796125870306
PCSprout,C,BRR,PCSprout.C,0.207956133367787
PCSprout,C,BRR,PCSprout.C,0.189794960673347
PCSprout,C,BRR,PCSprout.C,0.138012948103664
PCSprout,C,BRR,PCSprout.C,0.157291808641704
PCSprout,C,BRR,PCSprout.C,0.161608224488458
PCSprout,C,BRR,PCSprout.C,0.169230715584296
PCSprout,C,BRR,PCSprout.C,0.131008653124747
PCSprout,C,BRR,PCSprout.C,0.15852405729206
PCSprout,C,BRR,PCSprout.C,0.135807361767943
PCSprout,C,BRR,PCSprout.C,0.137938532142717
PCSprout,C,BRR,PCSprout.C,0.168874678129463
PCSprout,C,BRR,PCSprout.C,0.160763771405095
PCSprout,C,BRR,PCSprout.C,0.159012129259893
PCSprout,C,BRR,PCSprout.C,0.170699174281739
PCSprout,C,BRR,PCSprout.C,0.172998370451708
PCSprout,C,BRR,PCSprout.C,0.143648927251195
PCSprout,C,BRR,PCSprout.C,0.147668303856057
PCSprout,C,BRR,PCSprout.C,0.182859039520999
PCSprout,C,BRR,PCSprout.C,0.179526143836526
PCSprout,C,BRR,PCSprout.C,0.202624995826801
PCSprout,C,BRR,PCSprout.C,0.205821442073078
PCSprout,C,BRR,PCSprout.C,0.149083429155318
PCSprout,C,BRR,PCSprout.C,0.143859117986626
PCSprout,C,BRR,PCSprout.C,0.136560238728815
PCSprout,C,BRR,PCSprout.C,0.149987285831648
PCSprout,C,BRR,PCSprout.C,0.17879506402143
PCSprout,C,BRR,PCSprout.C,0.199731403905268
PCSprout,C,BRR,PCSprout.C,0.187428131364812
PCSprout,C,BRR,PCSprout.C,0.209392343972998
PCSprout,C,BRR,PCSprout.C,0.202433633301946
PCSprout,C,BRR,PCSprout.C,0.188674036113192
PCSprout,C,BRR,PCSprout.C,0.166144496353079
PCSprout,C,BRR,PCSprout.C,0.151956888001889
PCSprout,C,BRR,PCSprout.C,0.211482075031013
PCSprout,C,BRR,PCSprout.C,0.187403763419697
PCSprout,C,BRR,PCSprout.C,0.17003544031504
PCSprout,C,BRR,PCSprout.C,0.201957490973607
PCSprout,C,BRR,PCSprout.C,0.205269083685821
PCSprout,C,BRR,PCSprout.C,0.243668857009833
PCSprout,C,BRR,PCSprout.C,0.230682134637775
PCSprout,C,BRR,PCSprout.C,0.201144708451175
PCSprout,C,BRR,PCSprout.C,0.198008356207822
PCSprout,C,BRR,PCSprout.C,0.200201574580167
PCSprout,C,BRR,PCSprout.C,0.154653501843609
PCSprout,C,BRR,PCSprout.C,0.205767451337336
PCSprout,C,BRR,PCSprout.C,0.199551070974281
PCSprout,C,BRR,PCSprout.C,0.180161548843849
PCSprout,C,BRR,PCSprout.C,0.162764351527835
PCSprout,C,BRR,PCSprout.C,0.172186702121579
PCSprout,C,BRR,PCSprout.C,0.176541518407982
PCSprout,C,BRR,PCSprout.C,0.179582466450792
PCSprout,C,BRR,PCSprout.C,0.165664899153137
PCSprout,C,BRR,PCSprout.C,0.160877175902871
PCSprout,C,BRR,PCSprout.C,0.230743755907602
PCSprout,C,BRR,PCSprout.C,0.224445926100493
PCSprout,C,BRR,PCSprout.C,0.17530845739282
PCSprout,C,BRR,PCSprout.C,0.145010281580178
PCSprout,C,BRR,PCSprout.C,0.216142459055551
PCSprout,C,BRR,PCSprout.C,0.154377636404384
PCSprout,C,BRR,PCSprout.C,0.178313489329499
PCSprout,C,BRR,PCSprout.C,0.181137815142917
PCSprout,C,BRR,PCSprout.C,0.174015163438378
PCSprout,C,BRR,PCSprout.C,0.20301801095244
PCSprout,C,BRR,PCSprout.C,0.150969626415101
PCSprout,C,BRR,PCSprout.C,0.169786089287464
PCSprout,C,BRR,PCSprout.C,0.177336672156173
PCSprout,C,BRR,PCSprout.C,0.172371124977648
PCSprout,C,BRR,PCSprout.C,0.149859591910932
PCSprout,C,BRR,PCSprout.C,0.178121053198004
PCSprout,C,BRR,PCSprout.C,0.1551437494654
PCSprout,C,BRR,PCSprout.C,0.146744701629922
PCSprout,C,BRR,PCSprout.C,0.142430839109156
PCSprout,C,BRR,PCSprout.C,0.13825463960398
PCSprout,C,BRR,PCSprout.C,0.16744405201288
PCSprout,C,BRR,PCSprout.C,0.212544082576506
PCSprout,C,BRR,PCSprout.C,0.236223514881081
PCSprout,C,BRR,PCSprout.C,0.184653803835029
PCSprout,C,BRR,PCSprout.C,0.175073978994597
PCSprout,C,BRR,PCSprout.C,0.175443081019339
PCSprout,C,BRR,PCSprout.C,0.15049525385811
PCSprout,C,BRR,PCSprout.C,0.122977094684109
PCSprout,C,BRR,PCSprout.C,0.145438348041393
PCSprout,C,BRR,PCSprout.C,0.162265567522553
PCSprout,C,BRR,PCSprout.C,0.154887165865866
PCSprout,C,BRR,PCSprout.C,0.200786068351506
PCSprout,C,BRR,PCSprout.C,0.254544554873881
PCSprout,C,BRR,PCSprout.C,0.216088477376432
PCSprout,C,BRR,PCSprout.C,0.242382474656629
PCSprout,C,BRR,PCSprout.C,0.210803701300465
PCSprout,C,BRR,PCSprout.C,0.210166697107153
PCSprout,C,BRR,PCSprout.C,0.229594820077269
PCSprout,C,BRR,PCSprout.C,0.199348806927864
PCSprout,C,BRR,PCSprout.C,0.30233626501737
PCSprout,C,BRR,PCSprout.C,0.266895275884437
PCSprout,C,BRR,PCSprout.C,0.247543701285561
PCSprout,C,BRR,PCSprout.C,0.217897939970418
PCSprout,C,BRR,PCSprout.C,0.211854544920297
PCSprout,C,BRR,PCSprout.C,0.231643306351523
PCSprout,C,BRR,PCSprout.C,0.269108671898718
PCSprout,C,BRR,PCSprout.C,0.22698398787182
PCSprout,C,BRR,PCSprout.C,0.186340993534065
PCSprout,C,BRR,PCSprout.C,0.199702621324381
PCSprout,C,BRR,PCSprout.C,0.182669904471066
PCSprout,C,BRR,PCSprout.C,0.175113467319801
PCSprout,C,BRR,PCSprout.C,0.177529543553086
PCSprout,C,BRR,PCSprout.C,0.187225711409421
PCSprout,C,BRR,PCSprout.C,0.233149648175708
PCSprout,C,BRR,PCSprout.C,0.201344253633808
PCSprout,C,BRR,PCSprout.C,0.211228283589141
PCSprout,C,BRR,PCSprout.C,0.242093422322715
PCSprout,C,BRR,PCSprout.C,0.199410379432492
PCSprout,C,BRR,PCSprout.C,0.179628381845066
PCSprout,C,BRR,PCSprout.C,0.152581249672865
PCSprout,C,BRR,PCSprout.C,0.222550456386603
PCSprout,C,BRR,PCSprout.C,0.22747496215725
PCSprout,C,BRR,PCSprout.C,0.229495728518153
PCSprout,C,BRR,PCSprout.C,0.20893321279541
PCSprout,C,BRR,PCSprout.C,0.185733319037644
PCSprout,C,BRR,PCSprout.C,0.180673709771441
PCSprout,C,BRR,PCSprout.C,0.164419982617827
PCSprout,C,BRR,PCSprout.C,0.205943511212831
PCSprout,C,BRR,PCSprout.C,0.178940043263186
PCSprout,C,BRR,PCSprout.C,0.181388639511446
PCSprout,C,BRR,PCSprout.C,0.242937324130777
PCSprout,C,BRR,PCSprout.C,0.171014207822609
PCSprout,C,BRR,PCSprout.C,0.177206720975566
PCSprout,C,BRR,PCSprout.C,0.190380961356018
PCSprout,C,BRR,PCSprout.C,0.200823556544198
PCSprout,C,BRR,PCSprout.C,0.197020510290663
PCSprout,C,BRR,PCSprout.C,0.180810367332955
PCSprout,C,BRR,PCSprout.C,0.225905352675085
PCSprout,C,BRR,PCSprout.C,0.224794766475155
PCSprout,C,BRR,PCSprout.C,0.236240167496478
PCSprout,C,BRR,PCSprout.C,0.225634063217451
PCSprout,C,BRR,PCSprout.C,0.207911389082076
PCSprout,C,BRR,PCSprout.C,0.237544582338424
PCSprout,C,BRR,PCSprout.C,0.249494326074827
PCSprout,C,BRR,PCSprout.C,0.202486371011727
PCSprout,C,BRR,PCSprout.C,0.226704881729578
PCSprout,C,BRR,PCSprout.C,0.190257827044098
PCSprout,C,BRR,PCSprout.C,0.200142545137025
PCSprout,C,BRR,PCSprout.C,0.249949613068599
PCSprout,C,BRR,PCSprout.C,0.303765023828305
PCSprout,C,BRR,PCSprout.C,0.229823219945264
PCSprout,C,BRR,PCSprout.C,0.251637213422379
PCSprout,C,BRR,PCSprout.C,0.313772570576958
PCSprout,C,BRR,PCSprout.C,0.322824672414015
PCSprout,C,BRR,PCSprout.C,0.269027767488341
PCSprout,C,BRR,PCSprout.C,0.26261615805518
PCSprout,C,BRR,PCSprout.C,0.336941671446867
PCSprout,C,BRR,PCSprout.C,0.35970441311651
PCSprout,C,BRR,PCSprout.C,0.301956959481792
PCSprout,C,BRR,PCSprout.C,0.282856666192538
PCSprout,C,BRR,PCSprout.C,0.281711062720303
PCSprout,C,BRR,PCSprout.C,0.337440613854213
PCSprout,C,BRR,PCSprout.C,0.321272382762946
PCSprout,C,BRR,PCSprout.C,0.286471980150205
PCSprout,C,BRR,PCSprout.C,0.328432046795013
PCSprout,C,BRR,PCSprout.C,0.313262688791358
PCSprout,C,BRR,PCSprout.C,0.360410471741704
PCSprout,C,BRR,PCSprout.C,0.291629146327776
PCSprout,C,BRR,PCSprout.C,0.275004308824868
PCSprout,C,BRR,PCSprout.C,0.211420440360464
PCSprout,C,BRR,PCSprout.C,0.219303813433401
PCSprout,C,BRR,PCSprout.C,0.269227233098972
PCSprout,C,BRR,PCSprout.C,0.228454828427902
PCSprout,C,BRR,PCSprout.C,0.230258361525183
PCSprout,C,BRR,PCSprout.C,0.166721942509429
PCSprout,C,BRR,PCSprout.C,0.20971238555131
PCSprout,C,BRR,PCSprout.C,0.19226427222853
PCSprout,C,BRR,PCSprout.C,0.222005549778635
PCSprout,C,BRR,PCSprout.C,0.218559203564393
PCSprout,C,BRR,PCSprout.C,0.243524757889107
PCSprout,C,BRR,PCSprout.C,0.234573547379827
PCSprout,C,BRR,PCSprout.C,0.22236589558666
PCSprout,C,BRR,PCSprout.C,0.272768000335464
PCSprout,C,BRR,PCSprout.C,0.194829488196474
PCSprout,C,BRR,PCSprout.C,0.223297344080123
PCSprout,C,BRR,PCSprout.C,0.186752264961743
PCSprout,C,BRR,PCSprout.C,0.179309246737223
PCSprout,C,BRR,PCSprout.C,0.177255339181701
PCSprout,C,BRR,PCSprout.C,0.182249004713572
PCSprout,C,BRR,PCSprout.C,0.210434030677658
PCSprout,C,BRR,PCSprout.C,0.215253314050614
PCSprout,C,BRR,PCSprout.C,0.197529003387268
PCSprout,C,BRR,PCSprout.C,0.234928890667959
PCSprout,C,BRR,PCSprout.C,0.249684257014519
PCSprout,C,BRR,PCSprout.C,0.208398873243944
PCSprout,C,BRR,PCSprout.C,0.175880815418702
PCSprout,C,BRR,PCSprout.C,0.145695561100184
PCSprout,C,BRR,PCSprout.C,0.152223886925264
PCSprout,C,BRR,PCSprout.C,0.199912419873291
PCSprout,C,BRR,PCSprout.C,0.141073622727466
PCSprout,C,BRR,PCSprout.C,0.204335689952026
PCSprout,C,BRR,PCSprout.C,0.197359515539385
PCSprout,C,BRR,PCSprout.C,0.185634111928686
PCSprout,C,BRR,PCSprout.C,0.182298176893775
PCSprout,C,BRR,PCSprout.C,0.193877511500959
PCSprout,C,BRR,PCSprout.C,0.217238106921297
PCSprout,C,BRR,PCSprout.C,0.219212059605129
PCSprout,C,BRR,PCSprout.C,0.17414396111076
PCSprout,C,BRR,PCSprout.C,0.162352720880261
PCSprout,C,BRR,PCSprout.C,0.176624933092765
PCSprout,C,BRR,PCSprout.C,0.167636379086717
PCSprout,C,BRR,PCSprout.C,0.173343375496273
PCSprout,C,BRR,PCSprout.C,0.152449521023495
PCSprout,C,BRR,PCSprout.C,0.147267978253048
PCSprout,C,BRR,PCSprout.C,0.175940018939583
PCSprout,C,BRR,PCSprout.C,0.146464229910992
PCSprout,C,BRR,PCSprout.C,0.22746379186048
PCSprout,C,BRR,PCSprout.C,0.211022500031303
PCSprout,C,BRR,PCSprout.C,0.213954381847377
PCSprout,C,BRR,PCSprout.C,0.216032728631837
PCSprout,C,BRR,PCSprout.C,0.202922858698611
PCSprout,C,BRR,PCSprout.C,0.205371265227848
PCSprout,C,BRR,PCSprout.C,0.211312827562484
PCSprout,C,BRR,PCSprout.C,0.212064388546835
PCSprout,C,BRR,PCSprout.C,0.179467978100946
PCSprout,C,BRR,PCSprout.C,0.269279402778199
PCSprout,C,BRR,PCSprout.C,0.265671980347206
PCSprout,C,BRR,PCSprout.C,0.237672790744389
PCSprout,C,BRR,PCSprout.C,0.313660084945333
PCSprout,C,BRR,PCSprout.C,0.263986192970838
PCSprout,C,BRR,PCSprout.C,0.259516806134964
PCSprout,C,BRR,PCSprout.C,0.248059698151667
PCSprout,C,BRR,PCSprout.C,0.298319730587305
PCSprout,C,BRR,PCSprout.C,0.327157382229821
PCSprout,C,BRR,PCSprout.C,0.254605820388285
PCSprout,C,BRR,PCSprout.C,0.327245813355225
PCSprout,C,BRR,PCSprout.C,0.24564350716845
