Prefijo,CHL_Components,Modelos,Fenotipos,Heritability
PCSprout,L,RKHS,PCSprout.L,0.470165660955236
PCSprout,L,RKHS,PCSprout.L,0.398344463235167
PCSprout,L,RKHS,PCSprout.L,0.312756009863911
PCSprout,L,RKHS,PCSprout.L,0.270408170817053
PCSprout,L,RKHS,PCSprout.L,0.296760059403278
PCSprout,L,RKHS,PCSprout.L,0.314888878312006
PCSprout,L,RKHS,PCSprout.L,0.292845474838834
PCSprout,L,RKHS,PCSprout.L,0.269667831662741
PCSprout,L,RKHS,PCSprout.L,0.356102342153873
PCSprout,L,RKHS,PCSprout.L,0.401740528387729
PCSprout,L,RKHS,PCSprout.L,0.384702077577022
PCSprout,L,RKHS,PCSprout.L,0.366618066281357
PCSprout,L,RKHS,PCSprout.L,0.428184400623285
PCSprout,L,RKHS,PCSprout.L,0.430259993782272
PCSprout,L,RKHS,PCSprout.L,0.388055320370189
PCSprout,L,RKHS,PCSprout.L,0.350823480294815
PCSprout,L,RKHS,PCSprout.L,0.333017224970313
PCSprout,L,RKHS,PCSprout.L,0.315659541719122
PCSprout,L,RKHS,PCSprout.L,0.295660720716306
PCSprout,L,RKHS,PCSprout.L,0.23305754237503
PCSprout,L,RKHS,PCSprout.L,0.224377265281142
PCSprout,L,RKHS,PCSprout.L,0.324945681854739
PCSprout,L,RKHS,PCSprout.L,0.289877337525073
PCSprout,L,RKHS,PCSprout.L,0.324159481913402
PCSprout,L,RKHS,PCSprout.L,0.282446056401763
PCSprout,L,RKHS,PCSprout.L,0.314560477815969
PCSprout,L,RKHS,PCSprout.L,0.310970116670109
PCSprout,L,RKHS,PCSprout.L,0.287665537278442
PCSprout,L,RKHS,PCSprout.L,0.325820686163552
PCSprout,L,RKHS,PCSprout.L,0.401380426887584
PCSprout,L,RKHS,PCSprout.L,0.417732931785933
PCSprout,L,RKHS,PCSprout.L,0.262929417950382
PCSprout,L,RKHS,PCSprout.L,0.342751950336064
PCSprout,L,RKHS,PCSprout.L,0.313784551201387
PCSprout,L,RKHS,PCSprout.L,0.404666833804857
PCSprout,L,RKHS,PCSprout.L,0.385281861181268
PCSprout,L,RKHS,PCSprout.L,0.391702755960431
PCSprout,L,RKHS,PCSprout.L,0.317156563456267
PCSprout,L,RKHS,PCSprout.L,0.353970960877461
PCSprout,L,RKHS,PCSprout.L,0.27087422534585
PCSprout,L,RKHS,PCSprout.L,0.350263753074722
PCSprout,L,RKHS,PCSprout.L,0.410163712716792
PCSprout,L,RKHS,PCSprout.L,0.352879276648636
PCSprout,L,RKHS,PCSprout.L,0.304422551789921
PCSprout,L,RKHS,PCSprout.L,0.308895082611857
PCSprout,L,RKHS,PCSprout.L,0.34810916088598
PCSprout,L,RKHS,PCSprout.L,0.380739660738751
PCSprout,L,RKHS,PCSprout.L,0.339883611682806
PCSprout,L,RKHS,PCSprout.L,0.31903616109817
PCSprout,L,RKHS,PCSprout.L,0.243142409176954
PCSprout,L,RKHS,PCSprout.L,0.323982442484379
PCSprout,L,RKHS,PCSprout.L,0.248101868221934
PCSprout,L,RKHS,PCSprout.L,0.362155759955447
PCSprout,L,RKHS,PCSprout.L,0.347044572202484
PCSprout,L,RKHS,PCSprout.L,0.347193603857118
PCSprout,L,RKHS,PCSprout.L,0.365055637611134
PCSprout,L,RKHS,PCSprout.L,0.357130802524131
PCSprout,L,RKHS,PCSprout.L,0.397515462549339
PCSprout,L,RKHS,PCSprout.L,0.419628263034265
PCSprout,L,RKHS,PCSprout.L,0.404104209746818
PCSprout,L,RKHS,PCSprout.L,0.366808737943445
PCSprout,L,RKHS,PCSprout.L,0.34637743556415
PCSprout,L,RKHS,PCSprout.L,0.321853170291034
PCSprout,L,RKHS,PCSprout.L,0.273934809654143
PCSprout,L,RKHS,PCSprout.L,0.291937003527434
PCSprout,L,RKHS,PCSprout.L,0.360941274627099
PCSprout,L,RKHS,PCSprout.L,0.30549485712048
PCSprout,L,RKHS,PCSprout.L,0.328552598064935
PCSprout,L,RKHS,PCSprout.L,0.298856105690706
PCSprout,L,RKHS,PCSprout.L,0.294152315344333
PCSprout,L,RKHS,PCSprout.L,0.369736152740861
PCSprout,L,RKHS,PCSprout.L,0.420260067961296
PCSprout,L,RKHS,PCSprout.L,0.434774685095054
PCSprout,L,RKHS,PCSprout.L,0.361661666781637
PCSprout,L,RKHS,PCSprout.L,0.249809201833418
PCSprout,L,RKHS,PCSprout.L,0.227940331549036
PCSprout,L,RKHS,PCSprout.L,0.227913552988853
PCSprout,L,RKHS,PCSprout.L,0.295450793887181
PCSprout,L,RKHS,PCSprout.L,0.28721837572014
PCSprout,L,RKHS,PCSprout.L,0.3292896616117
PCSprout,L,RKHS,PCSprout.L,0.382811263934439
PCSprout,L,RKHS,PCSprout.L,0.380422031545506
PCSprout,L,RKHS,PCSprout.L,0.36521099432712
PCSprout,L,RKHS,PCSprout.L,0.431438539295478
PCSprout,L,RKHS,PCSprout.L,0.321756234960005
PCSprout,L,RKHS,PCSprout.L,0.340694776413258
PCSprout,L,RKHS,PCSprout.L,0.288116208945763
PCSprout,L,RKHS,PCSprout.L,0.346566667576971
PCSprout,L,RKHS,PCSprout.L,0.346745103847902
PCSprout,L,RKHS,PCSprout.L,0.321229591844044
PCSprout,L,RKHS,PCSprout.L,0.352686652256851
PCSprout,L,RKHS,PCSprout.L,0.271262165415438
PCSprout,L,RKHS,PCSprout.L,0.290642843698619
PCSprout,L,RKHS,PCSprout.L,0.394890635249571
PCSprout,L,RKHS,PCSprout.L,0.319164339854761
PCSprout,L,RKHS,PCSprout.L,0.259781046270858
PCSprout,L,RKHS,PCSprout.L,0.362673787888293
PCSprout,L,RKHS,PCSprout.L,0.412224748334923
PCSprout,L,RKHS,PCSprout.L,0.281994275475242
PCSprout,L,RKHS,PCSprout.L,0.336093827978822
PCSprout,L,RKHS,PCSprout.L,0.351693027365688
PCSprout,L,RKHS,PCSprout.L,0.48153695070723
PCSprout,L,RKHS,PCSprout.L,0.356639915302211
PCSprout,L,RKHS,PCSprout.L,0.421660560053088
PCSprout,L,RKHS,PCSprout.L,0.343177194276583
PCSprout,L,RKHS,PCSprout.L,0.345406748508931
PCSprout,L,RKHS,PCSprout.L,0.293379454561215
PCSprout,L,RKHS,PCSprout.L,0.336073436068613
PCSprout,L,RKHS,PCSprout.L,0.26808486406691
PCSprout,L,RKHS,PCSprout.L,0.394626579034862
PCSprout,L,RKHS,PCSprout.L,0.264798044473572
PCSprout,L,RKHS,PCSprout.L,0.310146235351066
PCSprout,L,RKHS,PCSprout.L,0.309382448633016
PCSprout,L,RKHS,PCSprout.L,0.389146376447336
PCSprout,L,RKHS,PCSprout.L,0.324675239376033
PCSprout,L,RKHS,PCSprout.L,0.311493024767542
PCSprout,L,RKHS,PCSprout.L,0.382508312273192
PCSprout,L,RKHS,PCSprout.L,0.296590650214211
PCSprout,L,RKHS,PCSprout.L,0.295762323946018
PCSprout,L,RKHS,PCSprout.L,0.307823272102294
PCSprout,L,RKHS,PCSprout.L,0.297017574024327
PCSprout,L,RKHS,PCSprout.L,0.366769126294619
PCSprout,L,RKHS,PCSprout.L,0.345662009608122
PCSprout,L,RKHS,PCSprout.L,0.406090772347099
PCSprout,L,RKHS,PCSprout.L,0.31761728640237
PCSprout,L,RKHS,PCSprout.L,0.365257801671838
PCSprout,L,RKHS,PCSprout.L,0.417435476832911
PCSprout,L,RKHS,PCSprout.L,0.259199544433559
PCSprout,L,RKHS,PCSprout.L,0.308159022082351
PCSprout,L,RKHS,PCSprout.L,0.365559110556704
PCSprout,L,RKHS,PCSprout.L,0.314243084422278
PCSprout,L,RKHS,PCSprout.L,0.291598087961001
PCSprout,L,RKHS,PCSprout.L,0.318456682315015
PCSprout,L,RKHS,PCSprout.L,0.357689423815688
PCSprout,L,RKHS,PCSprout.L,0.363406163213115
PCSprout,L,RKHS,PCSprout.L,0.474258374525725
PCSprout,L,RKHS,PCSprout.L,0.477132629724658
PCSprout,L,RKHS,PCSprout.L,0.364126689078619
PCSprout,L,RKHS,PCSprout.L,0.354848662738149
PCSprout,L,RKHS,PCSprout.L,0.34833311342785
PCSprout,L,RKHS,PCSprout.L,0.303405367714627
PCSprout,L,RKHS,PCSprout.L,0.368994156640899
PCSprout,L,RKHS,PCSprout.L,0.30215507564468
PCSprout,L,RKHS,PCSprout.L,0.315828615739495
PCSprout,L,RKHS,PCSprout.L,0.388987550049712
PCSprout,L,RKHS,PCSprout.L,0.367178857963668
PCSprout,L,RKHS,PCSprout.L,0.295217980235147
PCSprout,L,RKHS,PCSprout.L,0.318307762874984
PCSprout,L,RKHS,PCSprout.L,0.359482706350701
PCSprout,L,RKHS,PCSprout.L,0.278796665161834
PCSprout,L,RKHS,PCSprout.L,0.327140064490935
PCSprout,L,RKHS,PCSprout.L,0.296998275740127
PCSprout,L,RKHS,PCSprout.L,0.359101100706599
PCSprout,L,RKHS,PCSprout.L,0.304844389852959
PCSprout,L,RKHS,PCSprout.L,0.371650949593529
PCSprout,L,RKHS,PCSprout.L,0.40586442057088
PCSprout,L,RKHS,PCSprout.L,0.416439346508372
PCSprout,L,RKHS,PCSprout.L,0.426080620010688
PCSprout,L,RKHS,PCSprout.L,0.336503951981072
PCSprout,L,RKHS,PCSprout.L,0.447130633315917
PCSprout,L,RKHS,PCSprout.L,0.415772727741223
PCSprout,L,RKHS,PCSprout.L,0.315636803825595
PCSprout,L,RKHS,PCSprout.L,0.282966840873089
PCSprout,L,RKHS,PCSprout.L,0.33016423611392
PCSprout,L,RKHS,PCSprout.L,0.366276104026285
PCSprout,L,RKHS,PCSprout.L,0.338366652840752
PCSprout,L,RKHS,PCSprout.L,0.24808049840463
PCSprout,L,RKHS,PCSprout.L,0.297403898502766
PCSprout,L,RKHS,PCSprout.L,0.407904531935808
PCSprout,L,RKHS,PCSprout.L,0.374285276204317
PCSprout,L,RKHS,PCSprout.L,0.289350146095336
PCSprout,L,RKHS,PCSprout.L,0.33763478132826
PCSprout,L,RKHS,PCSprout.L,0.281949302929992
PCSprout,L,RKHS,PCSprout.L,0.28007672018928
PCSprout,L,RKHS,PCSprout.L,0.264116438977127
PCSprout,L,RKHS,PCSprout.L,0.288670899024328
PCSprout,L,RKHS,PCSprout.L,0.30493942885309
PCSprout,L,RKHS,PCSprout.L,0.273559770435212
PCSprout,L,RKHS,PCSprout.L,0.290577652150557
PCSprout,L,RKHS,PCSprout.L,0.335142540395801
PCSprout,L,RKHS,PCSprout.L,0.361788011016804
PCSprout,L,RKHS,PCSprout.L,0.287496005722444
PCSprout,L,RKHS,PCSprout.L,0.279809499705742
PCSprout,L,RKHS,PCSprout.L,0.403225256982894
PCSprout,L,RKHS,PCSprout.L,0.47679274727299
PCSprout,L,RKHS,PCSprout.L,0.356962534891315
PCSprout,L,RKHS,PCSprout.L,0.332924252102498
PCSprout,L,RKHS,PCSprout.L,0.406867648482387
PCSprout,L,RKHS,PCSprout.L,0.388475058424462
PCSprout,L,RKHS,PCSprout.L,0.358469382938784
PCSprout,L,RKHS,PCSprout.L,0.362570241622005
PCSprout,L,RKHS,PCSprout.L,0.329205963262334
PCSprout,L,RKHS,PCSprout.L,0.340619440962088
PCSprout,L,RKHS,PCSprout.L,0.336027790127421
PCSprout,L,RKHS,PCSprout.L,0.318235321525372
PCSprout,L,RKHS,PCSprout.L,0.296681642961083
PCSprout,L,RKHS,PCSprout.L,0.340292621216884
PCSprout,L,RKHS,PCSprout.L,0.362441334306793
PCSprout,L,RKHS,PCSprout.L,0.319786345577038
PCSprout,L,RKHS,PCSprout.L,0.260779522937144
PCSprout,L,RKHS,PCSprout.L,0.257715921615215
PCSprout,L,RKHS,PCSprout.L,0.291569629836368
PCSprout,L,RKHS,PCSprout.L,0.278723167612056
PCSprout,L,RKHS,PCSprout.L,0.27248198375803
PCSprout,L,RKHS,PCSprout.L,0.311149621301665
PCSprout,L,RKHS,PCSprout.L,0.27733980866294
PCSprout,L,RKHS,PCSprout.L,0.324198142151567
PCSprout,L,RKHS,PCSprout.L,0.286217930107487
PCSprout,L,RKHS,PCSprout.L,0.305794019744632
PCSprout,L,RKHS,PCSprout.L,0.380342459912371
PCSprout,L,RKHS,PCSprout.L,0.363522205789307
PCSprout,L,RKHS,PCSprout.L,0.271731889330822
PCSprout,L,RKHS,PCSprout.L,0.309636447822979
PCSprout,L,RKHS,PCSprout.L,0.268527063609428
PCSprout,L,RKHS,PCSprout.L,0.284652434054486
PCSprout,L,RKHS,PCSprout.L,0.319512115638988
PCSprout,L,RKHS,PCSprout.L,0.334459275359835
PCSprout,L,RKHS,PCSprout.L,0.332229857116492
PCSprout,L,RKHS,PCSprout.L,0.275932231433257
PCSprout,L,RKHS,PCSprout.L,0.308069679448076
PCSprout,L,RKHS,PCSprout.L,0.268380360288993
PCSprout,L,RKHS,PCSprout.L,0.321896699230754
PCSprout,L,RKHS,PCSprout.L,0.34291516611175
PCSprout,L,RKHS,PCSprout.L,0.282296863585172
PCSprout,L,RKHS,PCSprout.L,0.32637718952962
PCSprout,L,RKHS,PCSprout.L,0.344754286957378
PCSprout,L,RKHS,PCSprout.L,0.405832987601199
PCSprout,L,RKHS,PCSprout.L,0.383054844928995
PCSprout,L,RKHS,PCSprout.L,0.411914811197842
PCSprout,L,RKHS,PCSprout.L,0.379263846940507
PCSprout,L,RKHS,PCSprout.L,0.356385416262065
PCSprout,L,RKHS,PCSprout.L,0.346635573560296
PCSprout,L,RKHS,PCSprout.L,0.294504252647651
PCSprout,L,RKHS,PCSprout.L,0.319160325058327
PCSprout,L,RKHS,PCSprout.L,0.306981763392403
PCSprout,L,RKHS,PCSprout.L,0.308127972767501
PCSprout,L,RKHS,PCSprout.L,0.40194859123846
PCSprout,L,RKHS,PCSprout.L,0.34016980824517
PCSprout,L,RKHS,PCSprout.L,0.322711393989566
PCSprout,L,RKHS,PCSprout.L,0.357383144179933
PCSprout,L,RKHS,PCSprout.L,0.440915382764445
PCSprout,L,RKHS,PCSprout.L,0.378383306606064
PCSprout,L,RKHS,PCSprout.L,0.43852823288143
PCSprout,L,RKHS,PCSprout.L,0.349929612397467
PCSprout,L,RKHS,PCSprout.L,0.24951937146618
PCSprout,L,RKHS,PCSprout.L,0.246380988482827
PCSprout,L,RKHS,PCSprout.L,0.282885692446735
PCSprout,L,RKHS,PCSprout.L,0.344497666280525
PCSprout,L,RKHS,PCSprout.L,0.325123889162711
PCSprout,L,RKHS,PCSprout.L,0.369754083365546
PCSprout,L,RKHS,PCSprout.L,0.320843250855084
PCSprout,L,RKHS,PCSprout.L,0.27459727238132
PCSprout,L,RKHS,PCSprout.L,0.413440830513957
PCSprout,L,RKHS,PCSprout.L,0.43607100814209
PCSprout,L,RKHS,PCSprout.L,0.445750928382071
PCSprout,L,RKHS,PCSprout.L,0.282233309851074
PCSprout,L,RKHS,PCSprout.L,0.246847381701596
PCSprout,L,RKHS,PCSprout.L,0.36726807704595
PCSprout,L,RKHS,PCSprout.L,0.398664471719757
PCSprout,L,RKHS,PCSprout.L,0.397338694879771
PCSprout,L,RKHS,PCSprout.L,0.357876847269575
PCSprout,L,RKHS,PCSprout.L,0.37770329878605
PCSprout,L,RKHS,PCSprout.L,0.285072581767675
PCSprout,L,RKHS,PCSprout.L,0.264515806194717
PCSprout,L,RKHS,PCSprout.L,0.379235623361679
PCSprout,L,RKHS,PCSprout.L,0.327986523830846
PCSprout,L,RKHS,PCSprout.L,0.366192215547726
PCSprout,L,RKHS,PCSprout.L,0.372421305101922
PCSprout,L,RKHS,PCSprout.L,0.293578974751343
PCSprout,L,RKHS,PCSprout.L,0.315647419874299
PCSprout,L,RKHS,PCSprout.L,0.335141830677086
PCSprout,L,RKHS,PCSprout.L,0.447910605017269
PCSprout,L,RKHS,PCSprout.L,0.37206734854269
PCSprout,L,RKHS,PCSprout.L,0.39503852329994
PCSprout,L,RKHS,PCSprout.L,0.374231288634013
PCSprout,L,RKHS,PCSprout.L,0.388473015034221
PCSprout,L,RKHS,PCSprout.L,0.40376891789897
PCSprout,L,RKHS,PCSprout.L,0.468648404188375
PCSprout,L,RKHS,PCSprout.L,0.370552877373886
PCSprout,L,RKHS,PCSprout.L,0.320340435201321
PCSprout,L,RKHS,PCSprout.L,0.342134902769616
PCSprout,L,RKHS,PCSprout.L,0.42612576837173
PCSprout,L,RKHS,PCSprout.L,0.320979455700073
PCSprout,L,RKHS,PCSprout.L,0.368063585945994
PCSprout,L,RKHS,PCSprout.L,0.342972818262627
PCSprout,L,RKHS,PCSprout.L,0.372615947685435
PCSprout,L,RKHS,PCSprout.L,0.421778369063449
PCSprout,L,RKHS,PCSprout.L,0.311275736279447
PCSprout,L,RKHS,PCSprout.L,0.283191550569691
PCSprout,L,RKHS,PCSprout.L,0.39485320722874
PCSprout,L,RKHS,PCSprout.L,0.396155196258306
PCSprout,L,RKHS,PCSprout.L,0.304114072523244
PCSprout,L,RKHS,PCSprout.L,0.306105831984294
PCSprout,L,RKHS,PCSprout.L,0.324342986144221
PCSprout,L,RKHS,PCSprout.L,0.30027856418008
PCSprout,L,RKHS,PCSprout.L,0.315477273116921
PCSprout,L,RKHS,PCSprout.L,0.272657474925123
PCSprout,L,RKHS,PCSprout.L,0.292274957041917
PCSprout,L,RKHS,PCSprout.L,0.371916337240507
PCSprout,L,RKHS,PCSprout.L,0.368575695199418
PCSprout,L,RKHS,PCSprout.L,0.380401267558388
PCSprout,L,RKHS,PCSprout.L,0.370924489584436
PCSprout,L,RKHS,PCSprout.L,0.368445222501803
PCSprout,L,RKHS,PCSprout.L,0.36264353144433
PCSprout,L,RKHS,PCSprout.L,0.380983731619986
PCSprout,L,RKHS,PCSprout.L,0.302023443613602
PCSprout,L,RKHS,PCSprout.L,0.382689185804677
PCSprout,L,RKHS,PCSprout.L,0.346836455570622
PCSprout,L,RKHS,PCSprout.L,0.331055373809246
PCSprout,L,RKHS,PCSprout.L,0.311086747289603
PCSprout,L,RKHS,PCSprout.L,0.269087246842428
PCSprout,L,RKHS,PCSprout.L,0.370016064405629
PCSprout,L,RKHS,PCSprout.L,0.321930564058073
PCSprout,L,RKHS,PCSprout.L,0.310594260863501
PCSprout,L,RKHS,PCSprout.L,0.353889636751224
PCSprout,L,RKHS,PCSprout.L,0.351630096371915
PCSprout,L,RKHS,PCSprout.L,0.27895139910754
PCSprout,L,RKHS,PCSprout.L,0.372710006671475
PCSprout,L,RKHS,PCSprout.L,0.304398596132466
PCSprout,L,RKHS,PCSprout.L,0.343630230844495
PCSprout,L,RKHS,PCSprout.L,0.305598133170164
PCSprout,L,RKHS,PCSprout.L,0.355875693512693
PCSprout,L,RKHS,PCSprout.L,0.355594034598865
PCSprout,L,RKHS,PCSprout.L,0.323663893146419
PCSprout,L,RKHS,PCSprout.L,0.35229283624976
PCSprout,L,RKHS,PCSprout.L,0.340669862453502
PCSprout,L,RKHS,PCSprout.L,0.369787425307858
PCSprout,L,RKHS,PCSprout.L,0.350900543238583
PCSprout,L,RKHS,PCSprout.L,0.362872750022373
PCSprout,L,RKHS,PCSprout.L,0.327406673481164
PCSprout,L,RKHS,PCSprout.L,0.246263402329776
PCSprout,L,RKHS,PCSprout.L,0.347196384848344
PCSprout,L,RKHS,PCSprout.L,0.312644058377714
PCSprout,L,RKHS,PCSprout.L,0.342380291585936
PCSprout,L,RKHS,PCSprout.L,0.295095641232716
PCSprout,L,RKHS,PCSprout.L,0.297430082356354
PCSprout,L,RKHS,PCSprout.L,0.356396262549339
PCSprout,L,RKHS,PCSprout.L,0.335716810142317
PCSprout,L,RKHS,PCSprout.L,0.365253473111948
PCSprout,L,RKHS,PCSprout.L,0.35751070564554
PCSprout,L,RKHS,PCSprout.L,0.326976846036548
PCSprout,L,RKHS,PCSprout.L,0.30964186267442
PCSprout,L,RKHS,PCSprout.L,0.348406054041921
PCSprout,L,RKHS,PCSprout.L,0.402498274611876
PCSprout,L,RKHS,PCSprout.L,0.335097148423304
PCSprout,L,RKHS,PCSprout.L,0.265201243257397
PCSprout,L,RKHS,PCSprout.L,0.30145040598853
PCSprout,L,RKHS,PCSprout.L,0.313806196633228
PCSprout,L,RKHS,PCSprout.L,0.361917481153993
PCSprout,L,RKHS,PCSprout.L,0.323222622784353
PCSprout,L,RKHS,PCSprout.L,0.300897017084255
PCSprout,L,RKHS,PCSprout.L,0.373540085895179
PCSprout,L,RKHS,PCSprout.L,0.346292619245862
PCSprout,L,RKHS,PCSprout.L,0.333033662080456
PCSprout,L,RKHS,PCSprout.L,0.32534754261795
PCSprout,L,RKHS,PCSprout.L,0.354314153563104
PCSprout,L,RKHS,PCSprout.L,0.348890293063379
PCSprout,L,RKHS,PCSprout.L,0.317122395377251
PCSprout,L,RKHS,PCSprout.L,0.339863699945163
PCSprout,L,RKHS,PCSprout.L,0.31700748190802
PCSprout,L,RKHS,PCSprout.L,0.345754640991235
PCSprout,L,RKHS,PCSprout.L,0.398431215598308
PCSprout,L,RKHS,PCSprout.L,0.394494044664841
PCSprout,L,RKHS,PCSprout.L,0.392897433518768
PCSprout,L,RKHS,PCSprout.L,0.412828280985523
PCSprout,L,RKHS,PCSprout.L,0.473616582752511
PCSprout,L,RKHS,PCSprout.L,0.320395439101866
PCSprout,L,RKHS,PCSprout.L,0.396766549144896
PCSprout,L,RKHS,PCSprout.L,0.368788610014287
PCSprout,L,RKHS,PCSprout.L,0.268598510722173
PCSprout,L,RKHS,PCSprout.L,0.304684637332796
PCSprout,L,RKHS,PCSprout.L,0.292907362747039
PCSprout,L,RKHS,PCSprout.L,0.371573957804625
PCSprout,L,RKHS,PCSprout.L,0.306934401829887
PCSprout,L,RKHS,PCSprout.L,0.345480630933549
PCSprout,L,RKHS,PCSprout.L,0.336558330198624
PCSprout,L,RKHS,PCSprout.L,0.338604109023977
PCSprout,L,RKHS,PCSprout.L,0.422754550022685
PCSprout,L,RKHS,PCSprout.L,0.386388911789785
PCSprout,L,RKHS,PCSprout.L,0.375196513067982
PCSprout,L,RKHS,PCSprout.L,0.350391223055499
PCSprout,L,RKHS,PCSprout.L,0.299619869766918
PCSprout,L,RKHS,PCSprout.L,0.405953403590846
PCSprout,L,RKHS,PCSprout.L,0.241563063034648
PCSprout,L,RKHS,PCSprout.L,0.230143655152222
PCSprout,L,RKHS,PCSprout.L,0.287970428530348
PCSprout,L,RKHS,PCSprout.L,0.302634565189824
PCSprout,L,RKHS,PCSprout.L,0.356874398256213
PCSprout,L,RKHS,PCSprout.L,0.400001703461434
PCSprout,L,RKHS,PCSprout.L,0.379522314654661
PCSprout,L,RKHS,PCSprout.L,0.383799650544641
PCSprout,L,RKHS,PCSprout.L,0.401191392770867
PCSprout,L,RKHS,PCSprout.L,0.416070835526188
PCSprout,L,RKHS,PCSprout.L,0.287037151762458
PCSprout,L,RKHS,PCSprout.L,0.301552348765921
PCSprout,L,RKHS,PCSprout.L,0.248834656442401
PCSprout,L,RKHS,PCSprout.L,0.299217571950137
PCSprout,L,RKHS,PCSprout.L,0.283259107630271
PCSprout,L,RKHS,PCSprout.L,0.258423019459516
PCSprout,L,RKHS,PCSprout.L,0.235262762889555
PCSprout,L,RKHS,PCSprout.L,0.24557211115839
PCSprout,L,RKHS,PCSprout.L,0.332543796663058
PCSprout,L,RKHS,PCSprout.L,0.312286864678894
PCSprout,L,RKHS,PCSprout.L,0.429893050280509
PCSprout,L,RKHS,PCSprout.L,0.398786855137208
PCSprout,L,RKHS,PCSprout.L,0.384270430400532
PCSprout,L,RKHS,PCSprout.L,0.228870963496349
PCSprout,L,RKHS,PCSprout.L,0.314608177563962
PCSprout,L,RKHS,PCSprout.L,0.326386001148027
PCSprout,L,RKHS,PCSprout.L,0.377617524337474
PCSprout,L,RKHS,PCSprout.L,0.338589128606526
PCSprout,L,RKHS,PCSprout.L,0.348301826888817
PCSprout,L,RKHS,PCSprout.L,0.291325390872074
PCSprout,L,RKHS,PCSprout.L,0.396917483971688
PCSprout,L,RKHS,PCSprout.L,0.413277739186012
PCSprout,L,RKHS,PCSprout.L,0.309995237382404
PCSprout,L,RKHS,PCSprout.L,0.294625195424187
PCSprout,L,RKHS,PCSprout.L,0.287967657126886
PCSprout,L,RKHS,PCSprout.L,0.286604733154367
PCSprout,L,RKHS,PCSprout.L,0.323995258997483
PCSprout,L,RKHS,PCSprout.L,0.335877708018541
PCSprout,L,RKHS,PCSprout.L,0.346923265273351
PCSprout,L,RKHS,PCSprout.L,0.348512966162396
PCSprout,L,RKHS,PCSprout.L,0.322977766451597
PCSprout,L,RKHS,PCSprout.L,0.326971006978496
PCSprout,L,RKHS,PCSprout.L,0.314991127530863
PCSprout,L,RKHS,PCSprout.L,0.393375332314252
PCSprout,L,RKHS,PCSprout.L,0.364849918585167
PCSprout,L,RKHS,PCSprout.L,0.332317044690232
PCSprout,L,RKHS,PCSprout.L,0.390354767586101
PCSprout,L,RKHS,PCSprout.L,0.321846984950731
PCSprout,L,RKHS,PCSprout.L,0.325032467502428
PCSprout,L,RKHS,PCSprout.L,0.273334398807208
PCSprout,L,RKHS,PCSprout.L,0.348778140825019
PCSprout,L,RKHS,PCSprout.L,0.201929730659386
PCSprout,L,RKHS,PCSprout.L,0.267979016888144
PCSprout,L,RKHS,PCSprout.L,0.363512804184341
PCSprout,L,RKHS,PCSprout.L,0.385916945325944
PCSprout,L,RKHS,PCSprout.L,0.404017389380931
PCSprout,L,RKHS,PCSprout.L,0.354924669343262
PCSprout,L,RKHS,PCSprout.L,0.292992684696434
PCSprout,L,RKHS,PCSprout.L,0.351532805679835
PCSprout,L,RKHS,PCSprout.L,0.30310835242841
PCSprout,L,RKHS,PCSprout.L,0.37673551663387
PCSprout,L,RKHS,PCSprout.L,0.372969450989966
PCSprout,L,RKHS,PCSprout.L,0.34711555280597
PCSprout,L,RKHS,PCSprout.L,0.433646550257879
PCSprout,L,RKHS,PCSprout.L,0.33047959455523
PCSprout,L,RKHS,PCSprout.L,0.358533565731314
PCSprout,L,RKHS,PCSprout.L,0.397709754627954
PCSprout,L,RKHS,PCSprout.L,0.338030727386756
PCSprout,L,RKHS,PCSprout.L,0.321921395485439
PCSprout,L,RKHS,PCSprout.L,0.252713759753432
PCSprout,L,RKHS,PCSprout.L,0.263470324076326
PCSprout,L,RKHS,PCSprout.L,0.244159562030135
PCSprout,L,RKHS,PCSprout.L,0.278389924257432
PCSprout,L,RKHS,PCSprout.L,0.358993986004448
PCSprout,L,RKHS,PCSprout.L,0.478814404100714
PCSprout,L,RKHS,PCSprout.L,0.36317440539921
PCSprout,L,RKHS,PCSprout.L,0.425540736526528
PCSprout,L,RKHS,PCSprout.L,0.378711952384294
PCSprout,L,RKHS,PCSprout.L,0.324076154267474
PCSprout,L,RKHS,PCSprout.L,0.35396779765257
PCSprout,L,RKHS,PCSprout.L,0.359048481958758
PCSprout,L,RKHS,PCSprout.L,0.287989417609574
PCSprout,L,RKHS,PCSprout.L,0.33227843830551
PCSprout,L,RKHS,PCSprout.L,0.402373767621595
PCSprout,L,RKHS,PCSprout.L,0.437526039836213
PCSprout,L,RKHS,PCSprout.L,0.378710391443471
PCSprout,L,RKHS,PCSprout.L,0.392579514151663
PCSprout,L,RKHS,PCSprout.L,0.338414659311172
PCSprout,L,RKHS,PCSprout.L,0.428787563448663
PCSprout,L,RKHS,PCSprout.L,0.337214825659215
PCSprout,L,RKHS,PCSprout.L,0.349905243639365
PCSprout,L,RKHS,PCSprout.L,0.349355746992997
PCSprout,L,RKHS,PCSprout.L,0.360352062777482
PCSprout,L,RKHS,PCSprout.L,0.342777741629373
PCSprout,L,RKHS,PCSprout.L,0.266468935789649
PCSprout,L,RKHS,PCSprout.L,0.353147076387313
PCSprout,L,RKHS,PCSprout.L,0.318831554734113
PCSprout,L,RKHS,PCSprout.L,0.332585492044174
