Prefijo,Componentes_CHL,Modelos,Fenotipos,Heredabilidad
CPBrote,C,RKHS,CPBrote.C,0.534148421901629
CPBrote,C,RKHS,CPBrote.C,0.554150727776479
CPBrote,C,RKHS,CPBrote.C,0.567435239618776
CPBrote,C,RKHS,CPBrote.C,0.584576470696462
CPBrote,C,RKHS,CPBrote.C,0.550400827318024
CPBrote,C,RKHS,CPBrote.C,0.491699882102237
CPBrote,C,RKHS,CPBrote.C,0.598152384200592
CPBrote,C,RKHS,CPBrote.C,0.566375985096337
CPBrote,C,RKHS,CPBrote.C,0.539278721461737
CPBrote,C,RKHS,CPBrote.C,0.504586263599125
CPBrote,C,RKHS,CPBrote.C,0.619936221187277
CPBrote,C,RKHS,CPBrote.C,0.552666846533469
CPBrote,C,RKHS,CPBrote.C,0.536468029928122
CPBrote,C,RKHS,CPBrote.C,0.545820319926129
CPBrote,C,RKHS,CPBrote.C,0.58383047424026
CPBrote,C,RKHS,CPBrote.C,0.554516293470549
CPBrote,C,RKHS,CPBrote.C,0.55689300086813
CPBrote,C,RKHS,CPBrote.C,0.598986709783428
CPBrote,C,RKHS,CPBrote.C,0.650542557514402
CPBrote,C,RKHS,CPBrote.C,0.655510178762275
CPBrote,C,RKHS,CPBrote.C,0.648170399597222
CPBrote,C,RKHS,CPBrote.C,0.647253598300912
CPBrote,C,RKHS,CPBrote.C,0.571219312749122
CPBrote,C,RKHS,CPBrote.C,0.583743359357468
CPBrote,C,RKHS,CPBrote.C,0.650570655402815
CPBrote,C,RKHS,CPBrote.C,0.576512984245519
CPBrote,C,RKHS,CPBrote.C,0.583655075363628
CPBrote,C,RKHS,CPBrote.C,0.460865984293442
CPBrote,C,RKHS,CPBrote.C,0.493693546652377
CPBrote,C,RKHS,CPBrote.C,0.609207018148287
CPBrote,C,RKHS,CPBrote.C,0.627779149395117
CPBrote,C,RKHS,CPBrote.C,0.615901192730946
CPBrote,C,RKHS,CPBrote.C,0.62642316504813
CPBrote,C,RKHS,CPBrote.C,0.535570592663956
CPBrote,C,RKHS,CPBrote.C,0.593072898555605
CPBrote,C,RKHS,CPBrote.C,0.561068054444191
CPBrote,C,RKHS,CPBrote.C,0.53176343517678
CPBrote,C,RKHS,CPBrote.C,0.620976015269874
CPBrote,C,RKHS,CPBrote.C,0.612860703431846
CPBrote,C,RKHS,CPBrote.C,0.606770722356422
CPBrote,C,RKHS,CPBrote.C,0.612572973379223
CPBrote,C,RKHS,CPBrote.C,0.547175909434487
CPBrote,C,RKHS,CPBrote.C,0.485546171168452
CPBrote,C,RKHS,CPBrote.C,0.61378117270612
CPBrote,C,RKHS,CPBrote.C,0.534793745437363
CPBrote,C,RKHS,CPBrote.C,0.515500418584417
CPBrote,C,RKHS,CPBrote.C,0.598549533100566
CPBrote,C,RKHS,CPBrote.C,0.558853838811532
CPBrote,C,RKHS,CPBrote.C,0.544637476691677
CPBrote,C,RKHS,CPBrote.C,0.621317671408223
CPBrote,C,RKHS,CPBrote.C,0.625310711047019
CPBrote,C,RKHS,CPBrote.C,0.584714102523175
CPBrote,C,RKHS,CPBrote.C,0.599563055355586
CPBrote,C,RKHS,CPBrote.C,0.583956621328947
CPBrote,C,RKHS,CPBrote.C,0.558935359628034
CPBrote,C,RKHS,CPBrote.C,0.488473764798182
CPBrote,C,RKHS,CPBrote.C,0.491339966661042
CPBrote,C,RKHS,CPBrote.C,0.498320088522281
CPBrote,C,RKHS,CPBrote.C,0.451368906555462
CPBrote,C,RKHS,CPBrote.C,0.635132219397021
CPBrote,C,RKHS,CPBrote.C,0.556278014255534
CPBrote,C,RKHS,CPBrote.C,0.560478440981556
CPBrote,C,RKHS,CPBrote.C,0.521896919513193
CPBrote,C,RKHS,CPBrote.C,0.552722457961481
CPBrote,C,RKHS,CPBrote.C,0.632665756016947
CPBrote,C,RKHS,CPBrote.C,0.620677770783454
CPBrote,C,RKHS,CPBrote.C,0.56921890854235
CPBrote,C,RKHS,CPBrote.C,0.548241352386892
CPBrote,C,RKHS,CPBrote.C,0.656123819037039
CPBrote,C,RKHS,CPBrote.C,0.557921203428847
CPBrote,C,RKHS,CPBrote.C,0.47330861871996
CPBrote,C,RKHS,CPBrote.C,0.548895242300858
CPBrote,C,RKHS,CPBrote.C,0.526433603371546
CPBrote,C,RKHS,CPBrote.C,0.512188310085835
CPBrote,C,RKHS,CPBrote.C,0.525409980707038
CPBrote,C,RKHS,CPBrote.C,0.521469475172863
CPBrote,C,RKHS,CPBrote.C,0.555593935286433
CPBrote,C,RKHS,CPBrote.C,0.587330174924654
CPBrote,C,RKHS,CPBrote.C,0.627471337814715
CPBrote,C,RKHS,CPBrote.C,0.620264810223128
CPBrote,C,RKHS,CPBrote.C,0.476088975258293
CPBrote,C,RKHS,CPBrote.C,0.521158694507607
CPBrote,C,RKHS,CPBrote.C,0.536658417654082
CPBrote,C,RKHS,CPBrote.C,0.620516554774383
CPBrote,C,RKHS,CPBrote.C,0.603927614891378
CPBrote,C,RKHS,CPBrote.C,0.601747616868727
CPBrote,C,RKHS,CPBrote.C,0.627993889244487
CPBrote,C,RKHS,CPBrote.C,0.705983519314535
CPBrote,C,RKHS,CPBrote.C,0.592415747393206
CPBrote,C,RKHS,CPBrote.C,0.514452653929436
CPBrote,C,RKHS,CPBrote.C,0.563843045096049
CPBrote,C,RKHS,CPBrote.C,0.668413234871395
CPBrote,C,RKHS,CPBrote.C,0.523721458657923
CPBrote,C,RKHS,CPBrote.C,0.570824700451889
CPBrote,C,RKHS,CPBrote.C,0.601751203253063
CPBrote,C,RKHS,CPBrote.C,0.439541861883108
CPBrote,C,RKHS,CPBrote.C,0.465830622699488
CPBrote,C,RKHS,CPBrote.C,0.493830873057187
CPBrote,C,RKHS,CPBrote.C,0.538817661048781
CPBrote,C,RKHS,CPBrote.C,0.465769173430846
CPBrote,C,RKHS,CPBrote.C,0.567602937295981
CPBrote,C,RKHS,CPBrote.C,0.602269950583704
CPBrote,C,RKHS,CPBrote.C,0.572713802420638
CPBrote,C,RKHS,CPBrote.C,0.571149701843859
CPBrote,C,RKHS,CPBrote.C,0.592637061411716
CPBrote,C,RKHS,CPBrote.C,0.567973968209029
CPBrote,C,RKHS,CPBrote.C,0.464753151256828
CPBrote,C,RKHS,CPBrote.C,0.507828016643551
CPBrote,C,RKHS,CPBrote.C,0.512639322619416
CPBrote,C,RKHS,CPBrote.C,0.583217581725407
CPBrote,C,RKHS,CPBrote.C,0.595762259281013
CPBrote,C,RKHS,CPBrote.C,0.544326384472868
CPBrote,C,RKHS,CPBrote.C,0.594242547272597
CPBrote,C,RKHS,CPBrote.C,0.63799927592988
CPBrote,C,RKHS,CPBrote.C,0.543354274807424
CPBrote,C,RKHS,CPBrote.C,0.558062862184914
CPBrote,C,RKHS,CPBrote.C,0.508474353102278
CPBrote,C,RKHS,CPBrote.C,0.551539407247394
CPBrote,C,RKHS,CPBrote.C,0.50252380518497
CPBrote,C,RKHS,CPBrote.C,0.603798590471897
CPBrote,C,RKHS,CPBrote.C,0.520003907529759
CPBrote,C,RKHS,CPBrote.C,0.561630162502409
CPBrote,C,RKHS,CPBrote.C,0.607352825848036
CPBrote,C,RKHS,CPBrote.C,0.569930650154799
CPBrote,C,RKHS,CPBrote.C,0.657114160841557
CPBrote,C,RKHS,CPBrote.C,0.519142277269222
CPBrote,C,RKHS,CPBrote.C,0.524166886886157
CPBrote,C,RKHS,CPBrote.C,0.604814791562923
CPBrote,C,RKHS,CPBrote.C,0.573033961680023
CPBrote,C,RKHS,CPBrote.C,0.603889205524669
CPBrote,C,RKHS,CPBrote.C,0.617483288982273
CPBrote,C,RKHS,CPBrote.C,0.532340290165245
CPBrote,C,RKHS,CPBrote.C,0.621946549705873
CPBrote,C,RKHS,CPBrote.C,0.537755835098767
CPBrote,C,RKHS,CPBrote.C,0.578229769098544
CPBrote,C,RKHS,CPBrote.C,0.522640968335278
CPBrote,C,RKHS,CPBrote.C,0.614522725139048
CPBrote,C,RKHS,CPBrote.C,0.536548722974371
CPBrote,C,RKHS,CPBrote.C,0.523220653966193
CPBrote,C,RKHS,CPBrote.C,0.51315037532602
CPBrote,C,RKHS,CPBrote.C,0.569786677566468
CPBrote,C,RKHS,CPBrote.C,0.456387176046612
CPBrote,C,RKHS,CPBrote.C,0.495074973851642
CPBrote,C,RKHS,CPBrote.C,0.602323670073544
CPBrote,C,RKHS,CPBrote.C,0.491600005571212
CPBrote,C,RKHS,CPBrote.C,0.577091212750005
CPBrote,C,RKHS,CPBrote.C,0.596499759933743
CPBrote,C,RKHS,CPBrote.C,0.555370116187073
CPBrote,C,RKHS,CPBrote.C,0.526346194316336
CPBrote,C,RKHS,CPBrote.C,0.579573750931189
CPBrote,C,RKHS,CPBrote.C,0.728151707795704
CPBrote,C,RKHS,CPBrote.C,0.530833617776975
CPBrote,C,RKHS,CPBrote.C,0.565627098698427
CPBrote,C,RKHS,CPBrote.C,0.499529500039977
CPBrote,C,RKHS,CPBrote.C,0.554725584995558
CPBrote,C,RKHS,CPBrote.C,0.57639029643951
CPBrote,C,RKHS,CPBrote.C,0.562088403745116
CPBrote,C,RKHS,CPBrote.C,0.519331123172155
CPBrote,C,RKHS,CPBrote.C,0.554728444565742
CPBrote,C,RKHS,CPBrote.C,0.530376806366491
CPBrote,C,RKHS,CPBrote.C,0.520579393858506
CPBrote,C,RKHS,CPBrote.C,0.534089575378098
CPBrote,C,RKHS,CPBrote.C,0.588270058853286
CPBrote,C,RKHS,CPBrote.C,0.601081543434482
CPBrote,C,RKHS,CPBrote.C,0.545018173520447
CPBrote,C,RKHS,CPBrote.C,0.527640040216488
CPBrote,C,RKHS,CPBrote.C,0.567973144569432
CPBrote,C,RKHS,CPBrote.C,0.641249371116926
CPBrote,C,RKHS,CPBrote.C,0.516880803175026
CPBrote,C,RKHS,CPBrote.C,0.496278119256807
CPBrote,C,RKHS,CPBrote.C,0.625042823866054
CPBrote,C,RKHS,CPBrote.C,0.55779166393671
CPBrote,C,RKHS,CPBrote.C,0.531929983180297
CPBrote,C,RKHS,CPBrote.C,0.576685349780338
CPBrote,C,RKHS,CPBrote.C,0.52152516348698
CPBrote,C,RKHS,CPBrote.C,0.433668370714936
CPBrote,C,RKHS,CPBrote.C,0.46426661540662
CPBrote,C,RKHS,CPBrote.C,0.505316660777206
CPBrote,C,RKHS,CPBrote.C,0.488769982543032
CPBrote,C,RKHS,CPBrote.C,0.469864866312191
CPBrote,C,RKHS,CPBrote.C,0.5441089208925
CPBrote,C,RKHS,CPBrote.C,0.556453330601799
CPBrote,C,RKHS,CPBrote.C,0.554132691493927
CPBrote,C,RKHS,CPBrote.C,0.550786699469003
CPBrote,C,RKHS,CPBrote.C,0.522632597632732
CPBrote,C,RKHS,CPBrote.C,0.628199499011244
CPBrote,C,RKHS,CPBrote.C,0.58758135997253
CPBrote,C,RKHS,CPBrote.C,0.50790862299468
CPBrote,C,RKHS,CPBrote.C,0.445714663155101
CPBrote,C,RKHS,CPBrote.C,0.533023444745659
CPBrote,C,RKHS,CPBrote.C,0.587102486816684
CPBrote,C,RKHS,CPBrote.C,0.603761986162233
CPBrote,C,RKHS,CPBrote.C,0.577230924936286
CPBrote,C,RKHS,CPBrote.C,0.609234141794585
CPBrote,C,RKHS,CPBrote.C,0.531022461688886
CPBrote,C,RKHS,CPBrote.C,0.515583763381485
CPBrote,C,RKHS,CPBrote.C,0.450136283367303
CPBrote,C,RKHS,CPBrote.C,0.563579701085214
CPBrote,C,RKHS,CPBrote.C,0.679855292622349
CPBrote,C,RKHS,CPBrote.C,0.640033515117294
CPBrote,C,RKHS,CPBrote.C,0.596947343877053
CPBrote,C,RKHS,CPBrote.C,0.532482462228951
CPBrote,C,RKHS,CPBrote.C,0.643992837358499
CPBrote,C,RKHS,CPBrote.C,0.585746342583673
CPBrote,C,RKHS,CPBrote.C,0.525623837702464
CPBrote,C,RKHS,CPBrote.C,0.526984039784128
CPBrote,C,RKHS,CPBrote.C,0.542705365708268
CPBrote,C,RKHS,CPBrote.C,0.557257664575909
CPBrote,C,RKHS,CPBrote.C,0.487600488173647
CPBrote,C,RKHS,CPBrote.C,0.526870587725561
CPBrote,C,RKHS,CPBrote.C,0.499306445328598
CPBrote,C,RKHS,CPBrote.C,0.509187417555454
CPBrote,C,RKHS,CPBrote.C,0.495255889981018
CPBrote,C,RKHS,CPBrote.C,0.619372211938074
CPBrote,C,RKHS,CPBrote.C,0.551527370175743
CPBrote,C,RKHS,CPBrote.C,0.604209515817021
CPBrote,C,RKHS,CPBrote.C,0.624294911859717
CPBrote,C,RKHS,CPBrote.C,0.615728035587018
CPBrote,C,RKHS,CPBrote.C,0.572031844605
CPBrote,C,RKHS,CPBrote.C,0.381511398169272
CPBrote,C,RKHS,CPBrote.C,0.473243228940137
CPBrote,C,RKHS,CPBrote.C,0.531991777200138
CPBrote,C,RKHS,CPBrote.C,0.513283206080284
CPBrote,C,RKHS,CPBrote.C,0.539702035865539
CPBrote,C,RKHS,CPBrote.C,0.417885686682614
CPBrote,C,RKHS,CPBrote.C,0.451956113939438
CPBrote,C,RKHS,CPBrote.C,0.473639551681205
CPBrote,C,RKHS,CPBrote.C,0.46537351232141
CPBrote,C,RKHS,CPBrote.C,0.581148394655231
CPBrote,C,RKHS,CPBrote.C,0.608598373529333
CPBrote,C,RKHS,CPBrote.C,0.658841476206746
CPBrote,C,RKHS,CPBrote.C,0.516304095477931
CPBrote,C,RKHS,CPBrote.C,0.517225228317085
CPBrote,C,RKHS,CPBrote.C,0.484289199012249
CPBrote,C,RKHS,CPBrote.C,0.608667025266501
CPBrote,C,RKHS,CPBrote.C,0.630928905784001
CPBrote,C,RKHS,CPBrote.C,0.543591112527152
CPBrote,C,RKHS,CPBrote.C,0.49362326623016
CPBrote,C,RKHS,CPBrote.C,0.574869525270189
CPBrote,C,RKHS,CPBrote.C,0.58176147927313
CPBrote,C,RKHS,CPBrote.C,0.600540103035471
CPBrote,C,RKHS,CPBrote.C,0.586497990114427
CPBrote,C,RKHS,CPBrote.C,0.640524577637522
CPBrote,C,RKHS,CPBrote.C,0.467744459825382
CPBrote,C,RKHS,CPBrote.C,0.463887236624574
CPBrote,C,RKHS,CPBrote.C,0.60812239340665
CPBrote,C,RKHS,CPBrote.C,0.516393404558651
CPBrote,C,RKHS,CPBrote.C,0.643688799592826
CPBrote,C,RKHS,CPBrote.C,0.531006739347
CPBrote,C,RKHS,CPBrote.C,0.508581024081156
CPBrote,C,RKHS,CPBrote.C,0.43621513319232
CPBrote,C,RKHS,CPBrote.C,0.573007672043933
CPBrote,C,RKHS,CPBrote.C,0.490689877413831
CPBrote,C,RKHS,CPBrote.C,0.436306853441053
CPBrote,C,RKHS,CPBrote.C,0.602158611636655
CPBrote,C,RKHS,CPBrote.C,0.55761758558885
CPBrote,C,RKHS,CPBrote.C,0.475307770688144
CPBrote,C,RKHS,CPBrote.C,0.596076333443316
CPBrote,C,RKHS,CPBrote.C,0.58285622057119
CPBrote,C,RKHS,CPBrote.C,0.576149590497231
CPBrote,C,RKHS,CPBrote.C,0.613053802946555
CPBrote,C,RKHS,CPBrote.C,0.568618600980698
CPBrote,C,RKHS,CPBrote.C,0.501758692018793
CPBrote,C,RKHS,CPBrote.C,0.527173258999289
CPBrote,C,RKHS,CPBrote.C,0.538585850460891
CPBrote,C,RKHS,CPBrote.C,0.510284063769796
CPBrote,C,RKHS,CPBrote.C,0.510970632172317
CPBrote,C,RKHS,CPBrote.C,0.512850424685566
CPBrote,C,RKHS,CPBrote.C,0.562183160646904
CPBrote,C,RKHS,CPBrote.C,0.569407791161629
CPBrote,C,RKHS,CPBrote.C,0.539135309276659
CPBrote,C,RKHS,CPBrote.C,0.614605496837015
CPBrote,C,RKHS,CPBrote.C,0.532414943925003
CPBrote,C,RKHS,CPBrote.C,0.489351111244629
CPBrote,C,RKHS,CPBrote.C,0.571026044475112
CPBrote,C,RKHS,CPBrote.C,0.545480474217592
CPBrote,C,RKHS,CPBrote.C,0.586565803137959
CPBrote,C,RKHS,CPBrote.C,0.583604357879825
CPBrote,C,RKHS,CPBrote.C,0.607597623934251
CPBrote,C,RKHS,CPBrote.C,0.614977587667158
CPBrote,C,RKHS,CPBrote.C,0.601409666283084
CPBrote,C,RKHS,CPBrote.C,0.579341991891068
CPBrote,C,RKHS,CPBrote.C,0.59848250411281
CPBrote,C,RKHS,CPBrote.C,0.628629275016029
CPBrote,C,RKHS,CPBrote.C,0.566918077925461
CPBrote,C,RKHS,CPBrote.C,0.562791570898139
CPBrote,C,RKHS,CPBrote.C,0.525127485333785
CPBrote,C,RKHS,CPBrote.C,0.606925336514185
CPBrote,C,RKHS,CPBrote.C,0.541699917126513
CPBrote,C,RKHS,CPBrote.C,0.584922145520593
CPBrote,C,RKHS,CPBrote.C,0.55700869799614
CPBrote,C,RKHS,CPBrote.C,0.577983581391603
CPBrote,C,RKHS,CPBrote.C,0.550101367869213
CPBrote,C,RKHS,CPBrote.C,0.609556031941893
CPBrote,C,RKHS,CPBrote.C,0.581233788392332
CPBrote,C,RKHS,CPBrote.C,0.517869414041679
CPBrote,C,RKHS,CPBrote.C,0.49279751193817
CPBrote,C,RKHS,CPBrote.C,0.434572053500907
CPBrote,C,RKHS,CPBrote.C,0.473246247903572
CPBrote,C,RKHS,CPBrote.C,0.559534503570526
CPBrote,C,RKHS,CPBrote.C,0.57027104784918
CPBrote,C,RKHS,CPBrote.C,0.580582698275972
CPBrote,C,RKHS,CPBrote.C,0.551434286024419
CPBrote,C,RKHS,CPBrote.C,0.641753530061473
CPBrote,C,RKHS,CPBrote.C,0.60873492769315
CPBrote,C,RKHS,CPBrote.C,0.590192957990971
CPBrote,C,RKHS,CPBrote.C,0.484785577583036
CPBrote,C,RKHS,CPBrote.C,0.518547031849659
CPBrote,C,RKHS,CPBrote.C,0.566418215842316
CPBrote,C,RKHS,CPBrote.C,0.57770872260136
CPBrote,C,RKHS,CPBrote.C,0.625042381017301
CPBrote,C,RKHS,CPBrote.C,0.536095577347299
CPBrote,C,RKHS,CPBrote.C,0.574258317436192
CPBrote,C,RKHS,CPBrote.C,0.553915951960622
CPBrote,C,RKHS,CPBrote.C,0.586121622672575
CPBrote,C,RKHS,CPBrote.C,0.550171467794008
CPBrote,C,RKHS,CPBrote.C,0.520000637744152
CPBrote,C,RKHS,CPBrote.C,0.592940186405826
CPBrote,C,RKHS,CPBrote.C,0.617995128553924
CPBrote,C,RKHS,CPBrote.C,0.576710735245132
CPBrote,C,RKHS,CPBrote.C,0.436569132103884
CPBrote,C,RKHS,CPBrote.C,0.524118885612779
CPBrote,C,RKHS,CPBrote.C,0.544989354594067
CPBrote,C,RKHS,CPBrote.C,0.582583408738518
CPBrote,C,RKHS,CPBrote.C,0.611046904042318
CPBrote,C,RKHS,CPBrote.C,0.51456204850626
CPBrote,C,RKHS,CPBrote.C,0.523041825425822
CPBrote,C,RKHS,CPBrote.C,0.514203842011603
CPBrote,C,RKHS,CPBrote.C,0.545704905064325
CPBrote,C,RKHS,CPBrote.C,0.530776986913238
CPBrote,C,RKHS,CPBrote.C,0.559609180370392
CPBrote,C,RKHS,CPBrote.C,0.539577453182835
CPBrote,C,RKHS,CPBrote.C,0.520917734283638
CPBrote,C,RKHS,CPBrote.C,0.545997543103232
CPBrote,C,RKHS,CPBrote.C,0.633578469515607
CPBrote,C,RKHS,CPBrote.C,0.661884222856792
CPBrote,C,RKHS,CPBrote.C,0.569513294183292
CPBrote,C,RKHS,CPBrote.C,0.580651500164339
CPBrote,C,RKHS,CPBrote.C,0.622224513034094
CPBrote,C,RKHS,CPBrote.C,0.570599845824733
CPBrote,C,RKHS,CPBrote.C,0.581078693344038
CPBrote,C,RKHS,CPBrote.C,0.584198541248307
CPBrote,C,RKHS,CPBrote.C,0.567966456663176
CPBrote,C,RKHS,CPBrote.C,0.554530878869279
CPBrote,C,RKHS,CPBrote.C,0.589332342808976
CPBrote,C,RKHS,CPBrote.C,0.630575204641949
CPBrote,C,RKHS,CPBrote.C,0.56126526311601
CPBrote,C,RKHS,CPBrote.C,0.576877355489452
CPBrote,C,RKHS,CPBrote.C,0.554697724839047
CPBrote,C,RKHS,CPBrote.C,0.585472896329869
CPBrote,C,RKHS,CPBrote.C,0.581391539604807
CPBrote,C,RKHS,CPBrote.C,0.525699060147781
CPBrote,C,RKHS,CPBrote.C,0.564861081611246
CPBrote,C,RKHS,CPBrote.C,0.593383234599499
CPBrote,C,RKHS,CPBrote.C,0.527345944085086
CPBrote,C,RKHS,CPBrote.C,0.624382813390965
CPBrote,C,RKHS,CPBrote.C,0.625513829850673
CPBrote,C,RKHS,CPBrote.C,0.493068638511692
CPBrote,C,RKHS,CPBrote.C,0.39229646109252
CPBrote,C,RKHS,CPBrote.C,0.513455379541095
CPBrote,C,RKHS,CPBrote.C,0.570243496377596
CPBrote,C,RKHS,CPBrote.C,0.555981844597973
CPBrote,C,RKHS,CPBrote.C,0.492757919940255
CPBrote,C,RKHS,CPBrote.C,0.52932277253557
CPBrote,C,RKHS,CPBrote.C,0.553849130420138
CPBrote,C,RKHS,CPBrote.C,0.645865732428836
CPBrote,C,RKHS,CPBrote.C,0.619331206813565
CPBrote,C,RKHS,CPBrote.C,0.66323902458579
CPBrote,C,RKHS,CPBrote.C,0.564171220977202
CPBrote,C,RKHS,CPBrote.C,0.607647496715467
CPBrote,C,RKHS,CPBrote.C,0.609303250425699
CPBrote,C,RKHS,CPBrote.C,0.515806825522493
CPBrote,C,RKHS,CPBrote.C,0.54237165832141
CPBrote,C,RKHS,CPBrote.C,0.598677080182049
CPBrote,C,RKHS,CPBrote.C,0.613718068800313
CPBrote,C,RKHS,CPBrote.C,0.573157225663463
CPBrote,C,RKHS,CPBrote.C,0.586140202414497
CPBrote,C,RKHS,CPBrote.C,0.655928147913864
CPBrote,C,RKHS,CPBrote.C,0.642848776161611
CPBrote,C,RKHS,CPBrote.C,0.605247781342198
CPBrote,C,RKHS,CPBrote.C,0.533504677193998
CPBrote,C,RKHS,CPBrote.C,0.57236885545382
CPBrote,C,RKHS,CPBrote.C,0.528478564003341
CPBrote,C,RKHS,CPBrote.C,0.591490265306978
CPBrote,C,RKHS,CPBrote.C,0.558868389954384
CPBrote,C,RKHS,CPBrote.C,0.549540055801139
CPBrote,C,RKHS,CPBrote.C,0.545631462022898
CPBrote,C,RKHS,CPBrote.C,0.597411793600367
CPBrote,C,RKHS,CPBrote.C,0.585140517469711
CPBrote,C,RKHS,CPBrote.C,0.549873361208506
CPBrote,C,RKHS,CPBrote.C,0.532473162559548
CPBrote,C,RKHS,CPBrote.C,0.562868892932792
CPBrote,C,RKHS,CPBrote.C,0.610682079630607
CPBrote,C,RKHS,CPBrote.C,0.458342640263819
CPBrote,C,RKHS,CPBrote.C,0.567409717081301
CPBrote,C,RKHS,CPBrote.C,0.646151845827512
CPBrote,C,RKHS,CPBrote.C,0.570583007196864
CPBrote,C,RKHS,CPBrote.C,0.518934651826582
CPBrote,C,RKHS,CPBrote.C,0.542178177230779
CPBrote,C,RKHS,CPBrote.C,0.528282206885255
CPBrote,C,RKHS,CPBrote.C,0.596243100450752
CPBrote,C,RKHS,CPBrote.C,0.516348246314571
CPBrote,C,RKHS,CPBrote.C,0.590535530463874
CPBrote,C,RKHS,CPBrote.C,0.566288154579114
CPBrote,C,RKHS,CPBrote.C,0.588066392287971
CPBrote,C,RKHS,CPBrote.C,0.556998543470461
CPBrote,C,RKHS,CPBrote.C,0.565808049618956
CPBrote,C,RKHS,CPBrote.C,0.547636682994731
CPBrote,C,RKHS,CPBrote.C,0.463352944091703
CPBrote,C,RKHS,CPBrote.C,0.527519529071677
CPBrote,C,RKHS,CPBrote.C,0.584401897915725
CPBrote,C,RKHS,CPBrote.C,0.629284911569843
CPBrote,C,RKHS,CPBrote.C,0.630709406498539
CPBrote,C,RKHS,CPBrote.C,0.630420103960573
CPBrote,C,RKHS,CPBrote.C,0.60176628255857
CPBrote,C,RKHS,CPBrote.C,0.59417122331115
CPBrote,C,RKHS,CPBrote.C,0.474823902473668
CPBrote,C,RKHS,CPBrote.C,0.529108544820347
CPBrote,C,RKHS,CPBrote.C,0.570924243205611
CPBrote,C,RKHS,CPBrote.C,0.524121634914004
CPBrote,C,RKHS,CPBrote.C,0.515925277808928
CPBrote,C,RKHS,CPBrote.C,0.585199374950203
CPBrote,C,RKHS,CPBrote.C,0.560226272297357
CPBrote,C,RKHS,CPBrote.C,0.633863661490203
CPBrote,C,RKHS,CPBrote.C,0.54860086910979
CPBrote,C,RKHS,CPBrote.C,0.624546647018213
CPBrote,C,RKHS,CPBrote.C,0.534793580698033
CPBrote,C,RKHS,CPBrote.C,0.469162712077482
CPBrote,C,RKHS,CPBrote.C,0.542880118291658
CPBrote,C,RKHS,CPBrote.C,0.553574863324
CPBrote,C,RKHS,CPBrote.C,0.622770475638076
CPBrote,C,RKHS,CPBrote.C,0.584692476972414
CPBrote,C,RKHS,CPBrote.C,0.514323252967401
CPBrote,C,RKHS,CPBrote.C,0.574723030821044
CPBrote,C,RKHS,CPBrote.C,0.617166210460551
CPBrote,C,RKHS,CPBrote.C,0.554950201125718
CPBrote,C,RKHS,CPBrote.C,0.50272583739524
CPBrote,C,RKHS,CPBrote.C,0.443494879191347
CPBrote,C,RKHS,CPBrote.C,0.460348553266091
CPBrote,C,RKHS,CPBrote.C,0.518643021576955
CPBrote,C,RKHS,CPBrote.C,0.518037542872979
CPBrote,C,RKHS,CPBrote.C,0.539306416604793
CPBrote,C,RKHS,CPBrote.C,0.535767395285629
CPBrote,C,RKHS,CPBrote.C,0.598962150517841
CPBrote,C,RKHS,CPBrote.C,0.6004515803394
CPBrote,C,RKHS,CPBrote.C,0.508410892530276
CPBrote,C,RKHS,CPBrote.C,0.53974800668557
CPBrote,C,RKHS,CPBrote.C,0.515912161669736
CPBrote,C,RKHS,CPBrote.C,0.542132351075437
CPBrote,C,RKHS,CPBrote.C,0.475251165074105
CPBrote,C,RKHS,CPBrote.C,0.399505105888234
CPBrote,C,RKHS,CPBrote.C,0.573307586295042
CPBrote,C,RKHS,CPBrote.C,0.587755449567893
CPBrote,C,RKHS,CPBrote.C,0.574955284199128
CPBrote,C,RKHS,CPBrote.C,0.565771098591083
CPBrote,C,RKHS,CPBrote.C,0.580569166650096
CPBrote,C,RKHS,CPBrote.C,0.530999373686405
CPBrote,C,RKHS,CPBrote.C,0.562394965236208
CPBrote,C,RKHS,CPBrote.C,0.649769171578281
CPBrote,C,RKHS,CPBrote.C,0.632552561243798
CPBrote,C,RKHS,CPBrote.C,0.593797132307997
CPBrote,C,RKHS,CPBrote.C,0.566217317080726
CPBrote,C,RKHS,CPBrote.C,0.583742962972369
CPBrote,C,RKHS,CPBrote.C,0.614914517787783
CPBrote,C,RKHS,CPBrote.C,0.560015157628339
CPBrote,C,RKHS,CPBrote.C,0.557394857905177
CPBrote,C,RKHS,CPBrote.C,0.518151887857246
CPBrote,C,RKHS,CPBrote.C,0.562627309365601
CPBrote,C,RKHS,CPBrote.C,0.528508627706541
CPBrote,C,RKHS,CPBrote.C,0.528827700562278
CPBrote,C,RKHS,CPBrote.C,0.631233707976047
CPBrote,C,RKHS,CPBrote.C,0.62014584611927
CPBrote,C,RKHS,CPBrote.C,0.632666548141768
CPBrote,C,RKHS,CPBrote.C,0.635211684664054
CPBrote,C,RKHS,CPBrote.C,0.643453968893139
CPBrote,C,RKHS,CPBrote.C,0.577874061381006
CPBrote,C,RKHS,CPBrote.C,0.569979879950626
CPBrote,C,RKHS,CPBrote.C,0.590645719897028
CPBrote,C,RKHS,CPBrote.C,0.615338457198755
CPBrote,C,RKHS,CPBrote.C,0.553432989232299
CPBrote,C,RKHS,CPBrote.C,0.558663983460051
