Samples,c1_1,c1_1000,c1_10000,c1_10001,c1_10011,c1_10012,c1_10031,c1_10042,c1_10050,c1_10054,c1_10069,c1_10109,c1_10130,c1_10168,c1_10178,c1_10179,c1_10180,c1_10181,c1_1019,c1_10196,c1_1020,c1_10202,c1_1023,c1_10252,c1_10253,c1_10255,c1_10269,c1_10270,c1_1029,c1_10295,c1_10297,c1_10351,c1_10354,c1_10358,c1_10369,c1_10384,c1_10390,c1_10391,c1_10397,c1_10425,c1_10435,c1_10457,c1_10461,c1_10467,c1_10479,c1_10491,c1_10492,c1_10493,c1_10494,c1_10496,c1_10510,c1_10514,c1_10519,c1_1053,c1_10555,c1_10560,c1_10579,c1_1059,c1_10590,c1_10593,c1_10607,c1_10668,c1_10669,c1_10670,c1_10678,c1_10679,c1_10712,c1_10713,c1_10714,c1_10715,c1_10725,c1_10737,c1_10738,c1_1074,c1_10743,c1_10750,c1_10751,c1_10762,c1_108,c1_10825,c1_10836,c1_10855,c1_10873,c1_10879,c1_10900,c1_10901,c1_10915,c1_10924,c1_1093,c1_10930,c1_10932,c1_10934,c1_10935,c1_10938,c1_10939,c1_10941,c1_10958,c1_11008,c1_11013,c1_11025
15060909,2,2,1,3,2,2,1,3,4,0,1,2,2,0,4,1,4,4,0,4,2,2,4,0,1,4,4,0,2,1,1,4,0,0,3,1,3,3,1,3,2,2,1,4,4,4,4,1,3,0,0,4,0,3,4,4,2,4,3,0,4,2,0,2,4,0,0,4,4,2,1,4,0,2,4,4,1,1,4,4,1,2,1,4,0,1,1,4,2,3,1,3,1,0,0,4,0,3,0,1
15061784,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061525,3,2,1,3,1,3,2,4,3,0,0,2,1,0,4,1,4,4,0,4,2,1,4,0,0,4,3,1,1,0,1,4,0,0,4,0,4,4,0,4,2,1,2,4,2,3,3,1,3,0,0,4,0,3,4,4,3,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,3,3,3,2,4,4,1,2,1,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061724,4,2,1,3,1,3,3,4,3,0,0,3,1,0,3,2,3,NA,0,3,1,0,4,0,1,4,3,NA,1,0,0,4,1,0,3,1,4,4,0,4,2,1,2,4,3,3,3,1,4,0,0,4,0,3,4,4,2,4,4,0,4,1,1,2,4,0,0,4,NA,1,0,4,0,4,4,4,3,1,4,4,2,1,0,3,0,0,NA,4,3,4,0,4,0,0,0,4,0,4,0,0
15061300,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,2,2,2,0,4,3,1,4,0,0,4,4,0,1,0,0,4,0,0,3,2,4,4,0,4,3,3,1,4,2,4,4,0,3,0,0,4,0,4,4,4,4,4,NA,0,4,0,2,4,4,0,0,4,4,0,0,4,0,2,4,4,1,0,4,4,1,0,0,2,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061670,3,2,1,4,1,3,2,4,4,0,1,1,0,0,4,1,4,4,0,4,2,3,4,1,1,4,4,0,1,0,0,3,2,1,4,3,4,3,0,4,3,3,1,4,4,3,3,1,3,0,0,4,0,4,4,3,3,4,4,0,4,1,0,3,4,0,0,4,4,2,1,4,0,3,4,3,3,3,4,3,2,1,2,4,0,0,0,2,3,4,2,3,2,1,1,4,0,4,0,0
15062151,3,2,1,3,1,3,3,4,3,0,0,2,1,0,3,3,3,3,0,4,2,0,4,0,0,4,3,1,1,0,1,4,0,0,4,2,4,3,0,4,2,2,1,4,4,2,2,0,4,0,0,4,0,3,3,4,3,4,4,0,4,1,2,3,4,0,0,4,4,0,0,4,0,4,4,3,4,3,4,4,1,0,1,4,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061702,4,3,0,4,0,4,3,4,4,0,0,2,1,0,4,2,3,3,0,4,1,1,4,0,0,4,4,0,3,1,0,4,0,0,4,3,4,4,0,4,2,1,3,4,2,4,4,1,2,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,1,0,4,4,0,0,4,0,3,4,4,4,3,4,4,0,0,0,3,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061549,4,2,0,4,0,4,4,4,3,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,0,4,4,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,1,1,4,4,1,1,0,3,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061941,4,2,0,4,0,4,1,4,3,0,0,2,1,0,2,3,2,3,0,3,2,0,4,0,0,4,4,0,1,0,0,4,0,0,4,0,4,4,0,4,2,1,3,4,2,4,4,2,2,0,0,4,0,3,3,4,3,4,4,0,4,1,1,3,4,2,0,4,4,1,2,4,0,3,4,4,2,1,4,4,2,1,0,3,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
