Prefijo,Componentes_CHL,Modelos,Fenotipos,Heredabilidad
CSBrote,H,BRR,CSBrote.H,0.1754096562664
CSBrote,H,BRR,CSBrote.H,0.217543090850743
CSBrote,H,BRR,CSBrote.H,0.211977576012878
CSBrote,H,BRR,CSBrote.H,0.225226698203729
CSBrote,H,BRR,CSBrote.H,0.239951334937647
CSBrote,H,BRR,CSBrote.H,0.255441405726784
CSBrote,H,BRR,CSBrote.H,0.240721303877244
CSBrote,H,BRR,CSBrote.H,0.240648995018646
CSBrote,H,BRR,CSBrote.H,0.230930991488427
CSBrote,H,BRR,CSBrote.H,0.187014760638304
CSBrote,H,BRR,CSBrote.H,0.182934246181483
CSBrote,H,BRR,CSBrote.H,0.190794697421147
CSBrote,H,BRR,CSBrote.H,0.195673567640261
CSBrote,H,BRR,CSBrote.H,0.164584746233025
CSBrote,H,BRR,CSBrote.H,0.146002279660834
CSBrote,H,BRR,CSBrote.H,0.153294046395232
CSBrote,H,BRR,CSBrote.H,0.17314857159406
CSBrote,H,BRR,CSBrote.H,0.200174427676657
CSBrote,H,BRR,CSBrote.H,0.170411466378392
CSBrote,H,BRR,CSBrote.H,0.185599660885381
CSBrote,H,BRR,CSBrote.H,0.180540535642821
CSBrote,H,BRR,CSBrote.H,0.179761674207422
CSBrote,H,BRR,CSBrote.H,0.210578373826277
CSBrote,H,BRR,CSBrote.H,0.212928476604735
CSBrote,H,BRR,CSBrote.H,0.226338500134691
CSBrote,H,BRR,CSBrote.H,0.232973965746603
CSBrote,H,BRR,CSBrote.H,0.21364021448988
CSBrote,H,BRR,CSBrote.H,0.239100490288978
CSBrote,H,BRR,CSBrote.H,0.331748865098361
CSBrote,H,BRR,CSBrote.H,0.279361396926433
CSBrote,H,BRR,CSBrote.H,0.263566941860803
CSBrote,H,BRR,CSBrote.H,0.276915586046187
CSBrote,H,BRR,CSBrote.H,0.34938350767213
CSBrote,H,BRR,CSBrote.H,0.374107447900092
CSBrote,H,BRR,CSBrote.H,0.283804042557809
CSBrote,H,BRR,CSBrote.H,0.302704255687366
CSBrote,H,BRR,CSBrote.H,0.279502512067492
CSBrote,H,BRR,CSBrote.H,0.290341283118232
CSBrote,H,BRR,CSBrote.H,0.275901635363881
CSBrote,H,BRR,CSBrote.H,0.277255264417794
CSBrote,H,BRR,CSBrote.H,0.234896853090992
CSBrote,H,BRR,CSBrote.H,0.235036884645545
CSBrote,H,BRR,CSBrote.H,0.222501234651776
CSBrote,H,BRR,CSBrote.H,0.228208908181101
CSBrote,H,BRR,CSBrote.H,0.244554647623885
CSBrote,H,BRR,CSBrote.H,0.217237133374752
CSBrote,H,BRR,CSBrote.H,0.240317237600155
CSBrote,H,BRR,CSBrote.H,0.253130818757736
CSBrote,H,BRR,CSBrote.H,0.270866885535313
CSBrote,H,BRR,CSBrote.H,0.255880734592785
CSBrote,H,BRR,CSBrote.H,0.292997403787402
CSBrote,H,BRR,CSBrote.H,0.252583331517442
CSBrote,H,BRR,CSBrote.H,0.221505428173739
CSBrote,H,BRR,CSBrote.H,0.233172846247672
CSBrote,H,BRR,CSBrote.H,0.224943880017979
CSBrote,H,BRR,CSBrote.H,0.205592253672771
CSBrote,H,BRR,CSBrote.H,0.211826792812276
CSBrote,H,BRR,CSBrote.H,0.203031662084843
CSBrote,H,BRR,CSBrote.H,0.230887639709803
CSBrote,H,BRR,CSBrote.H,0.256648216409272
CSBrote,H,BRR,CSBrote.H,0.305069033404618
CSBrote,H,BRR,CSBrote.H,0.300197276216355
CSBrote,H,BRR,CSBrote.H,0.238863282122925
CSBrote,H,BRR,CSBrote.H,0.24239759366877
CSBrote,H,BRR,CSBrote.H,0.274468563114891
CSBrote,H,BRR,CSBrote.H,0.216943670408032
CSBrote,H,BRR,CSBrote.H,0.167873871053283
CSBrote,H,BRR,CSBrote.H,0.136277115677058
CSBrote,H,BRR,CSBrote.H,0.182099727244056
CSBrote,H,BRR,CSBrote.H,0.199146363727549
CSBrote,H,BRR,CSBrote.H,0.160853109653737
CSBrote,H,BRR,CSBrote.H,0.195471576021259
CSBrote,H,BRR,CSBrote.H,0.198438537092254
CSBrote,H,BRR,CSBrote.H,0.164291316917668
CSBrote,H,BRR,CSBrote.H,0.186352809940527
CSBrote,H,BRR,CSBrote.H,0.173486947319683
CSBrote,H,BRR,CSBrote.H,0.189042747511391
CSBrote,H,BRR,CSBrote.H,0.188809585388064
CSBrote,H,BRR,CSBrote.H,0.211136596701397
CSBrote,H,BRR,CSBrote.H,0.232163798132068
CSBrote,H,BRR,CSBrote.H,0.272280592950891
CSBrote,H,BRR,CSBrote.H,0.235133659419214
CSBrote,H,BRR,CSBrote.H,0.223079250226083
CSBrote,H,BRR,CSBrote.H,0.205552524414244
CSBrote,H,BRR,CSBrote.H,0.222077745084915
CSBrote,H,BRR,CSBrote.H,0.205476668764861
CSBrote,H,BRR,CSBrote.H,0.213286348018015
CSBrote,H,BRR,CSBrote.H,0.191060631621591
CSBrote,H,BRR,CSBrote.H,0.234535570949328
CSBrote,H,BRR,CSBrote.H,0.19921266246615
CSBrote,H,BRR,CSBrote.H,0.178504646486732
CSBrote,H,BRR,CSBrote.H,0.183178380929122
CSBrote,H,BRR,CSBrote.H,0.199076672283164
CSBrote,H,BRR,CSBrote.H,0.200982555041484
CSBrote,H,BRR,CSBrote.H,0.21020400225929
CSBrote,H,BRR,CSBrote.H,0.246512989793713
CSBrote,H,BRR,CSBrote.H,0.220209986798859
CSBrote,H,BRR,CSBrote.H,0.236103954947443
CSBrote,H,BRR,CSBrote.H,0.278812048182907
CSBrote,H,BRR,CSBrote.H,0.223951264959563
CSBrote,H,BRR,CSBrote.H,0.210979529081785
CSBrote,H,BRR,CSBrote.H,0.192669854280465
CSBrote,H,BRR,CSBrote.H,0.142784673085243
CSBrote,H,BRR,CSBrote.H,0.190295366950606
CSBrote,H,BRR,CSBrote.H,0.205070267741982
CSBrote,H,BRR,CSBrote.H,0.215603351494268
CSBrote,H,BRR,CSBrote.H,0.173082617259148
CSBrote,H,BRR,CSBrote.H,0.137890856022072
CSBrote,H,BRR,CSBrote.H,0.139651143149803
CSBrote,H,BRR,CSBrote.H,0.129938072700074
CSBrote,H,BRR,CSBrote.H,0.150281757530927
CSBrote,H,BRR,CSBrote.H,0.149988082309288
CSBrote,H,BRR,CSBrote.H,0.136605857329643
CSBrote,H,BRR,CSBrote.H,0.180659462439675
CSBrote,H,BRR,CSBrote.H,0.179215489535424
CSBrote,H,BRR,CSBrote.H,0.189736909425069
CSBrote,H,BRR,CSBrote.H,0.211937753318478
CSBrote,H,BRR,CSBrote.H,0.183501834706507
CSBrote,H,BRR,CSBrote.H,0.200095057658512
CSBrote,H,BRR,CSBrote.H,0.172477428044212
CSBrote,H,BRR,CSBrote.H,0.20046753862852
CSBrote,H,BRR,CSBrote.H,0.268265405766173
CSBrote,H,BRR,CSBrote.H,0.227030991749867
CSBrote,H,BRR,CSBrote.H,0.229352741937576
CSBrote,H,BRR,CSBrote.H,0.189282634657824
CSBrote,H,BRR,CSBrote.H,0.214407489382828
CSBrote,H,BRR,CSBrote.H,0.216378378880134
CSBrote,H,BRR,CSBrote.H,0.266224525830034
CSBrote,H,BRR,CSBrote.H,0.298173010779099
CSBrote,H,BRR,CSBrote.H,0.286534581435965
CSBrote,H,BRR,CSBrote.H,0.256031317330744
CSBrote,H,BRR,CSBrote.H,0.28743557754879
CSBrote,H,BRR,CSBrote.H,0.264375523077165
CSBrote,H,BRR,CSBrote.H,0.25071754068081
CSBrote,H,BRR,CSBrote.H,0.190737475841333
CSBrote,H,BRR,CSBrote.H,0.169102970547278
CSBrote,H,BRR,CSBrote.H,0.148529923913551
CSBrote,H,BRR,CSBrote.H,0.15179358714173
CSBrote,H,BRR,CSBrote.H,0.150183598732059
CSBrote,H,BRR,CSBrote.H,0.155682718873842
CSBrote,H,BRR,CSBrote.H,0.14244429688629
CSBrote,H,BRR,CSBrote.H,0.123546323280365
CSBrote,H,BRR,CSBrote.H,0.176688665687565
CSBrote,H,BRR,CSBrote.H,0.130939673591474
CSBrote,H,BRR,CSBrote.H,0.156202441537144
CSBrote,H,BRR,CSBrote.H,0.132638734332304
CSBrote,H,BRR,CSBrote.H,0.129654826826935
CSBrote,H,BRR,CSBrote.H,0.140045230558121
CSBrote,H,BRR,CSBrote.H,0.14631776417981
CSBrote,H,BRR,CSBrote.H,0.148286102121123
CSBrote,H,BRR,CSBrote.H,0.129672374486312
CSBrote,H,BRR,CSBrote.H,0.132016251403019
CSBrote,H,BRR,CSBrote.H,0.12324589136931
CSBrote,H,BRR,CSBrote.H,0.12798396764106
CSBrote,H,BRR,CSBrote.H,0.151405784833537
CSBrote,H,BRR,CSBrote.H,0.171997576099554
CSBrote,H,BRR,CSBrote.H,0.172773986225366
CSBrote,H,BRR,CSBrote.H,0.160492946365168
CSBrote,H,BRR,CSBrote.H,0.159971679761226
CSBrote,H,BRR,CSBrote.H,0.147589095223142
CSBrote,H,BRR,CSBrote.H,0.186068626365561
CSBrote,H,BRR,CSBrote.H,0.209404901095584
CSBrote,H,BRR,CSBrote.H,0.185818136512371
CSBrote,H,BRR,CSBrote.H,0.162685987240856
CSBrote,H,BRR,CSBrote.H,0.156726426671025
CSBrote,H,BRR,CSBrote.H,0.193472935588837
CSBrote,H,BRR,CSBrote.H,0.167651972077857
CSBrote,H,BRR,CSBrote.H,0.174961502191015
CSBrote,H,BRR,CSBrote.H,0.177927569519579
CSBrote,H,BRR,CSBrote.H,0.154999675373306
CSBrote,H,BRR,CSBrote.H,0.14882351856379
CSBrote,H,BRR,CSBrote.H,0.144973797747239
CSBrote,H,BRR,CSBrote.H,0.144397628313593
CSBrote,H,BRR,CSBrote.H,0.157474294295032
CSBrote,H,BRR,CSBrote.H,0.172734125269684
CSBrote,H,BRR,CSBrote.H,0.150772606082052
CSBrote,H,BRR,CSBrote.H,0.239270056025363
CSBrote,H,BRR,CSBrote.H,0.255517480737176
CSBrote,H,BRR,CSBrote.H,0.230701037058497
CSBrote,H,BRR,CSBrote.H,0.216319154864862
CSBrote,H,BRR,CSBrote.H,0.20765120161873
CSBrote,H,BRR,CSBrote.H,0.19880019560423
CSBrote,H,BRR,CSBrote.H,0.171805543026091
CSBrote,H,BRR,CSBrote.H,0.182682998566159
CSBrote,H,BRR,CSBrote.H,0.149101767692127
CSBrote,H,BRR,CSBrote.H,0.177255408905841
CSBrote,H,BRR,CSBrote.H,0.180330581899167
CSBrote,H,BRR,CSBrote.H,0.197616568093844
CSBrote,H,BRR,CSBrote.H,0.218090609129338
CSBrote,H,BRR,CSBrote.H,0.209581173044155
CSBrote,H,BRR,CSBrote.H,0.182748309811717
CSBrote,H,BRR,CSBrote.H,0.195324460920286
CSBrote,H,BRR,CSBrote.H,0.21900844235141
CSBrote,H,BRR,CSBrote.H,0.235426289815024
CSBrote,H,BRR,CSBrote.H,0.262274281700304
CSBrote,H,BRR,CSBrote.H,0.255749577923801
CSBrote,H,BRR,CSBrote.H,0.267068425333771
CSBrote,H,BRR,CSBrote.H,0.295072114781832
CSBrote,H,BRR,CSBrote.H,0.235286325885373
CSBrote,H,BRR,CSBrote.H,0.25998742063195
CSBrote,H,BRR,CSBrote.H,0.300489007809304
CSBrote,H,BRR,CSBrote.H,0.368030413772525
CSBrote,H,BRR,CSBrote.H,0.298375141253418
CSBrote,H,BRR,CSBrote.H,0.316139795165718
CSBrote,H,BRR,CSBrote.H,0.30541325108954
CSBrote,H,BRR,CSBrote.H,0.339286391495481
CSBrote,H,BRR,CSBrote.H,0.358110556002906
CSBrote,H,BRR,CSBrote.H,0.38223503233951
CSBrote,H,BRR,CSBrote.H,0.293962115063363
CSBrote,H,BRR,CSBrote.H,0.30697037052737
CSBrote,H,BRR,CSBrote.H,0.337504648618054
CSBrote,H,BRR,CSBrote.H,0.36159168279861
CSBrote,H,BRR,CSBrote.H,0.337914057040258
CSBrote,H,BRR,CSBrote.H,0.337002428141865
CSBrote,H,BRR,CSBrote.H,0.294733850239759
CSBrote,H,BRR,CSBrote.H,0.288237808426088
CSBrote,H,BRR,CSBrote.H,0.287089455635934
CSBrote,H,BRR,CSBrote.H,0.278211587888831
CSBrote,H,BRR,CSBrote.H,0.288073087607927
CSBrote,H,BRR,CSBrote.H,0.296937515100948
CSBrote,H,BRR,CSBrote.H,0.336355178096723
CSBrote,H,BRR,CSBrote.H,0.267995980299855
CSBrote,H,BRR,CSBrote.H,0.252909787208349
CSBrote,H,BRR,CSBrote.H,0.241380119467924
CSBrote,H,BRR,CSBrote.H,0.263391564901884
CSBrote,H,BRR,CSBrote.H,0.236784216585379
CSBrote,H,BRR,CSBrote.H,0.220523536010068
CSBrote,H,BRR,CSBrote.H,0.213692048806285
CSBrote,H,BRR,CSBrote.H,0.171958065736049
CSBrote,H,BRR,CSBrote.H,0.180058558799967
CSBrote,H,BRR,CSBrote.H,0.170333768476889
CSBrote,H,BRR,CSBrote.H,0.184189496639978
CSBrote,H,BRR,CSBrote.H,0.224353051491564
CSBrote,H,BRR,CSBrote.H,0.217835068897527
CSBrote,H,BRR,CSBrote.H,0.252097482490821
CSBrote,H,BRR,CSBrote.H,0.249036289709624
CSBrote,H,BRR,CSBrote.H,0.268796374212094
CSBrote,H,BRR,CSBrote.H,0.249033574106984
CSBrote,H,BRR,CSBrote.H,0.270874501260428
CSBrote,H,BRR,CSBrote.H,0.264368181799347
CSBrote,H,BRR,CSBrote.H,0.213805683200048
CSBrote,H,BRR,CSBrote.H,0.245740450451244
CSBrote,H,BRR,CSBrote.H,0.282580604055754
CSBrote,H,BRR,CSBrote.H,0.245014129334162
CSBrote,H,BRR,CSBrote.H,0.20622467226928
CSBrote,H,BRR,CSBrote.H,0.223474423348368
CSBrote,H,BRR,CSBrote.H,0.189779343453618
CSBrote,H,BRR,CSBrote.H,0.209594498267902
CSBrote,H,BRR,CSBrote.H,0.243676347967399
CSBrote,H,BRR,CSBrote.H,0.246693968277902
CSBrote,H,BRR,CSBrote.H,0.267311181311087
CSBrote,H,BRR,CSBrote.H,0.212289753272567
CSBrote,H,BRR,CSBrote.H,0.262516355563571
CSBrote,H,BRR,CSBrote.H,0.286170561519941
CSBrote,H,BRR,CSBrote.H,0.31597022345703
CSBrote,H,BRR,CSBrote.H,0.300828888901163
CSBrote,H,BRR,CSBrote.H,0.27124720327703
CSBrote,H,BRR,CSBrote.H,0.278614228656601
CSBrote,H,BRR,CSBrote.H,0.304208120212595
CSBrote,H,BRR,CSBrote.H,0.314461677238676
CSBrote,H,BRR,CSBrote.H,0.27813551396131
CSBrote,H,BRR,CSBrote.H,0.257652751141319
CSBrote,H,BRR,CSBrote.H,0.228307241826423
CSBrote,H,BRR,CSBrote.H,0.236246858155527
CSBrote,H,BRR,CSBrote.H,0.226453442750752
CSBrote,H,BRR,CSBrote.H,0.230220318893512
CSBrote,H,BRR,CSBrote.H,0.28565926476652
CSBrote,H,BRR,CSBrote.H,0.303731664702775
CSBrote,H,BRR,CSBrote.H,0.303367352109462
CSBrote,H,BRR,CSBrote.H,0.288867533897177
CSBrote,H,BRR,CSBrote.H,0.264669522968059
CSBrote,H,BRR,CSBrote.H,0.262662249436177
CSBrote,H,BRR,CSBrote.H,0.282476505191369
CSBrote,H,BRR,CSBrote.H,0.266821995344433
CSBrote,H,BRR,CSBrote.H,0.257476632199508
CSBrote,H,BRR,CSBrote.H,0.276349726579479
CSBrote,H,BRR,CSBrote.H,0.22553836081672
CSBrote,H,BRR,CSBrote.H,0.192641973148615
CSBrote,H,BRR,CSBrote.H,0.182575451807551
CSBrote,H,BRR,CSBrote.H,0.152035988606391
CSBrote,H,BRR,CSBrote.H,0.185810297011419
CSBrote,H,BRR,CSBrote.H,0.188397554917585
CSBrote,H,BRR,CSBrote.H,0.210031269913514
CSBrote,H,BRR,CSBrote.H,0.208948435228688
CSBrote,H,BRR,CSBrote.H,0.18191434961292
CSBrote,H,BRR,CSBrote.H,0.164304390918701
CSBrote,H,BRR,CSBrote.H,0.141275110280716
CSBrote,H,BRR,CSBrote.H,0.207825379066091
CSBrote,H,BRR,CSBrote.H,0.236772402969029
CSBrote,H,BRR,CSBrote.H,0.253706774194098
CSBrote,H,BRR,CSBrote.H,0.235689722996421
CSBrote,H,BRR,CSBrote.H,0.215225006513978
CSBrote,H,BRR,CSBrote.H,0.223336234108879
CSBrote,H,BRR,CSBrote.H,0.251157673052694
CSBrote,H,BRR,CSBrote.H,0.262157289960376
CSBrote,H,BRR,CSBrote.H,0.249882123138187
CSBrote,H,BRR,CSBrote.H,0.267855203801303
CSBrote,H,BRR,CSBrote.H,0.26488800044462
CSBrote,H,BRR,CSBrote.H,0.228676048919545
CSBrote,H,BRR,CSBrote.H,0.22692298112521
CSBrote,H,BRR,CSBrote.H,0.300293991196083
CSBrote,H,BRR,CSBrote.H,0.230144841593014
CSBrote,H,BRR,CSBrote.H,0.236190891426838
CSBrote,H,BRR,CSBrote.H,0.243296097887954
CSBrote,H,BRR,CSBrote.H,0.229112986598411
CSBrote,H,BRR,CSBrote.H,0.252204567040928
CSBrote,H,BRR,CSBrote.H,0.242209663918065
CSBrote,H,BRR,CSBrote.H,0.211741956787027
CSBrote,H,BRR,CSBrote.H,0.249240689360893
CSBrote,H,BRR,CSBrote.H,0.274979660280515
CSBrote,H,BRR,CSBrote.H,0.285626607119733
CSBrote,H,BRR,CSBrote.H,0.253484433438466
CSBrote,H,BRR,CSBrote.H,0.227125417593225
CSBrote,H,BRR,CSBrote.H,0.210890953500582
CSBrote,H,BRR,CSBrote.H,0.158792201682176
CSBrote,H,BRR,CSBrote.H,0.149500781045938
CSBrote,H,BRR,CSBrote.H,0.149431811547633
CSBrote,H,BRR,CSBrote.H,0.159821727642573
CSBrote,H,BRR,CSBrote.H,0.1867170319547
CSBrote,H,BRR,CSBrote.H,0.162095457833015
CSBrote,H,BRR,CSBrote.H,0.198986356694879
CSBrote,H,BRR,CSBrote.H,0.181935053765877
CSBrote,H,BRR,CSBrote.H,0.199138589418946
CSBrote,H,BRR,CSBrote.H,0.178293972256451
CSBrote,H,BRR,CSBrote.H,0.216502946596888
CSBrote,H,BRR,CSBrote.H,0.218105598412391
CSBrote,H,BRR,CSBrote.H,0.200002328629842
CSBrote,H,BRR,CSBrote.H,0.267877767716874
CSBrote,H,BRR,CSBrote.H,0.244240661636689
CSBrote,H,BRR,CSBrote.H,0.288606790312571
CSBrote,H,BRR,CSBrote.H,0.280498182129311
CSBrote,H,BRR,CSBrote.H,0.282261935188725
CSBrote,H,BRR,CSBrote.H,0.247643526721451
CSBrote,H,BRR,CSBrote.H,0.240183896174515
CSBrote,H,BRR,CSBrote.H,0.219026787487954
CSBrote,H,BRR,CSBrote.H,0.189340019872091
CSBrote,H,BRR,CSBrote.H,0.190688847189158
CSBrote,H,BRR,CSBrote.H,0.231540430925347
CSBrote,H,BRR,CSBrote.H,0.239121341888934
CSBrote,H,BRR,CSBrote.H,0.260559455057388
CSBrote,H,BRR,CSBrote.H,0.241654037987342
CSBrote,H,BRR,CSBrote.H,0.253685182802474
CSBrote,H,BRR,CSBrote.H,0.264513458618236
CSBrote,H,BRR,CSBrote.H,0.300743864248181
CSBrote,H,BRR,CSBrote.H,0.284364735529689
CSBrote,H,BRR,CSBrote.H,0.262080338075815
CSBrote,H,BRR,CSBrote.H,0.22022049191653
CSBrote,H,BRR,CSBrote.H,0.28904079868792
CSBrote,H,BRR,CSBrote.H,0.251711354636967
CSBrote,H,BRR,CSBrote.H,0.279657270605554
CSBrote,H,BRR,CSBrote.H,0.242290661376405
CSBrote,H,BRR,CSBrote.H,0.248229099819216
CSBrote,H,BRR,CSBrote.H,0.253926364420798
CSBrote,H,BRR,CSBrote.H,0.273453345205629
CSBrote,H,BRR,CSBrote.H,0.271539039665819
CSBrote,H,BRR,CSBrote.H,0.241607858610556
CSBrote,H,BRR,CSBrote.H,0.263645109294933
CSBrote,H,BRR,CSBrote.H,0.237896174678176
CSBrote,H,BRR,CSBrote.H,0.240948884294679
CSBrote,H,BRR,CSBrote.H,0.224314856023275
CSBrote,H,BRR,CSBrote.H,0.193493787217683
CSBrote,H,BRR,CSBrote.H,0.187730238267171
CSBrote,H,BRR,CSBrote.H,0.181818360646708
CSBrote,H,BRR,CSBrote.H,0.189773254975331
CSBrote,H,BRR,CSBrote.H,0.195211366802569
CSBrote,H,BRR,CSBrote.H,0.197387119031328
CSBrote,H,BRR,CSBrote.H,0.243770761770304
CSBrote,H,BRR,CSBrote.H,0.208528328683452
CSBrote,H,BRR,CSBrote.H,0.246327059376437
CSBrote,H,BRR,CSBrote.H,0.247166244535382
CSBrote,H,BRR,CSBrote.H,0.263015307984264
CSBrote,H,BRR,CSBrote.H,0.244407800107527
CSBrote,H,BRR,CSBrote.H,0.183911284635194
CSBrote,H,BRR,CSBrote.H,0.268825663235995
CSBrote,H,BRR,CSBrote.H,0.259250338294148
CSBrote,H,BRR,CSBrote.H,0.31774698977269
CSBrote,H,BRR,CSBrote.H,0.242573298729983
CSBrote,H,BRR,CSBrote.H,0.206601491739854
CSBrote,H,BRR,CSBrote.H,0.198965624242602
CSBrote,H,BRR,CSBrote.H,0.208368348205411
CSBrote,H,BRR,CSBrote.H,0.224647674932456
CSBrote,H,BRR,CSBrote.H,0.245275035572835
CSBrote,H,BRR,CSBrote.H,0.226384803248713
CSBrote,H,BRR,CSBrote.H,0.220944473079416
CSBrote,H,BRR,CSBrote.H,0.202093030582212
CSBrote,H,BRR,CSBrote.H,0.215852172029263
CSBrote,H,BRR,CSBrote.H,0.202953761560053
CSBrote,H,BRR,CSBrote.H,0.200531772072313
CSBrote,H,BRR,CSBrote.H,0.248724537483942
CSBrote,H,BRR,CSBrote.H,0.200168445825677
CSBrote,H,BRR,CSBrote.H,0.243315799559127
CSBrote,H,BRR,CSBrote.H,0.208610552067197
CSBrote,H,BRR,CSBrote.H,0.219667064764551
CSBrote,H,BRR,CSBrote.H,0.2565692454131
CSBrote,H,BRR,CSBrote.H,0.204383814941151
CSBrote,H,BRR,CSBrote.H,0.184907230010157
CSBrote,H,BRR,CSBrote.H,0.204028570266344
CSBrote,H,BRR,CSBrote.H,0.197507045155745
CSBrote,H,BRR,CSBrote.H,0.19720052113735
CSBrote,H,BRR,CSBrote.H,0.202652527478579
CSBrote,H,BRR,CSBrote.H,0.21060924423386
CSBrote,H,BRR,CSBrote.H,0.21168367165132
CSBrote,H,BRR,CSBrote.H,0.225922602580415
CSBrote,H,BRR,CSBrote.H,0.259640821859277
CSBrote,H,BRR,CSBrote.H,0.204163157781089
CSBrote,H,BRR,CSBrote.H,0.212467979459958
CSBrote,H,BRR,CSBrote.H,0.209562851153198
CSBrote,H,BRR,CSBrote.H,0.250353388887833
CSBrote,H,BRR,CSBrote.H,0.237831949247277
CSBrote,H,BRR,CSBrote.H,0.237011684500098
CSBrote,H,BRR,CSBrote.H,0.259359533533857
CSBrote,H,BRR,CSBrote.H,0.218139115213652
CSBrote,H,BRR,CSBrote.H,0.201334722704693
CSBrote,H,BRR,CSBrote.H,0.149821156473561
CSBrote,H,BRR,CSBrote.H,0.183129541279198
CSBrote,H,BRR,CSBrote.H,0.179335334940301
CSBrote,H,BRR,CSBrote.H,0.197883326238466
CSBrote,H,BRR,CSBrote.H,0.215288784626685
CSBrote,H,BRR,CSBrote.H,0.184331551145361
CSBrote,H,BRR,CSBrote.H,0.239720586221066
CSBrote,H,BRR,CSBrote.H,0.218080189318773
CSBrote,H,BRR,CSBrote.H,0.228130030571954
CSBrote,H,BRR,CSBrote.H,0.202900719812087
CSBrote,H,BRR,CSBrote.H,0.207605808244091
CSBrote,H,BRR,CSBrote.H,0.230019504729215
CSBrote,H,BRR,CSBrote.H,0.238670858433833
CSBrote,H,BRR,CSBrote.H,0.205393272137787
CSBrote,H,BRR,CSBrote.H,0.228625243148741
CSBrote,H,BRR,CSBrote.H,0.162790300373231
CSBrote,H,BRR,CSBrote.H,0.23215705687666
CSBrote,H,BRR,CSBrote.H,0.260810575036053
CSBrote,H,BRR,CSBrote.H,0.258688258453697
CSBrote,H,BRR,CSBrote.H,0.28366524213909
CSBrote,H,BRR,CSBrote.H,0.269418296031219
CSBrote,H,BRR,CSBrote.H,0.315033270401598
CSBrote,H,BRR,CSBrote.H,0.264154281285461
CSBrote,H,BRR,CSBrote.H,0.276893172157475
CSBrote,H,BRR,CSBrote.H,0.251146935301967
CSBrote,H,BRR,CSBrote.H,0.257292839489705
CSBrote,H,BRR,CSBrote.H,0.239761969733295
CSBrote,H,BRR,CSBrote.H,0.241895743164123
CSBrote,H,BRR,CSBrote.H,0.233534952098131
CSBrote,H,BRR,CSBrote.H,0.28702662758378
CSBrote,H,BRR,CSBrote.H,0.283221217299301
CSBrote,H,BRR,CSBrote.H,0.233687220208329
CSBrote,H,BRR,CSBrote.H,0.209980349400094
CSBrote,H,BRR,CSBrote.H,0.202941262379512
CSBrote,H,BRR,CSBrote.H,0.203338160119937
CSBrote,H,BRR,CSBrote.H,0.179358161708334
CSBrote,H,BRR,CSBrote.H,0.161589337688164
CSBrote,H,BRR,CSBrote.H,0.137014404850802
CSBrote,H,BRR,CSBrote.H,0.162893622789005
CSBrote,H,BRR,CSBrote.H,0.163101044332851
CSBrote,H,BRR,CSBrote.H,0.158466702163269
CSBrote,H,BRR,CSBrote.H,0.152959939701331
CSBrote,H,BRR,CSBrote.H,0.12972913362407
CSBrote,H,BRR,CSBrote.H,0.151479967154221
CSBrote,H,BRR,CSBrote.H,0.138825732799785
CSBrote,H,BRR,CSBrote.H,0.14234811172535
CSBrote,H,BRR,CSBrote.H,0.170454994712544
CSBrote,H,BRR,CSBrote.H,0.18232085756604
CSBrote,H,BRR,CSBrote.H,0.16308205004696
CSBrote,H,BRR,CSBrote.H,0.176745945130436
CSBrote,H,BRR,CSBrote.H,0.171885932138285
CSBrote,H,BRR,CSBrote.H,0.202583343739605
CSBrote,H,BRR,CSBrote.H,0.170425173617009
CSBrote,H,BRR,CSBrote.H,0.171294912888211
CSBrote,H,BRR,CSBrote.H,0.163809773461526
CSBrote,H,BRR,CSBrote.H,0.181390045106139
CSBrote,H,BRR,CSBrote.H,0.184321387593401
CSBrote,H,BRR,CSBrote.H,0.200413380313585
CSBrote,H,BRR,CSBrote.H,0.159622540947694
CSBrote,H,BRR,CSBrote.H,0.157078651054361
CSBrote,H,BRR,CSBrote.H,0.148264712741478
CSBrote,H,BRR,CSBrote.H,0.166354090644452
CSBrote,H,BRR,CSBrote.H,0.176607950287972
CSBrote,H,BRR,CSBrote.H,0.201285808830481
CSBrote,H,BRR,CSBrote.H,0.177078319798368
CSBrote,H,BRR,CSBrote.H,0.22358733048372
CSBrote,H,BRR,CSBrote.H,0.205785508303183
CSBrote,H,BRR,CSBrote.H,0.216346495807333
CSBrote,H,BRR,CSBrote.H,0.1982310722953
CSBrote,H,BRR,CSBrote.H,0.183899150312126
CSBrote,H,BRR,CSBrote.H,0.203734576794318
CSBrote,H,BRR,CSBrote.H,0.235568637313736
CSBrote,H,BRR,CSBrote.H,0.232091479365705
CSBrote,H,BRR,CSBrote.H,0.204643974721538
CSBrote,H,BRR,CSBrote.H,0.20850446228986
CSBrote,H,BRR,CSBrote.H,0.227130798563328
CSBrote,H,BRR,CSBrote.H,0.174943996878025
CSBrote,H,BRR,CSBrote.H,0.167254564659637
CSBrote,H,BRR,CSBrote.H,0.154000234509888
CSBrote,H,BRR,CSBrote.H,0.16639946730323
CSBrote,H,BRR,CSBrote.H,0.1353450201905
CSBrote,H,BRR,CSBrote.H,0.139352154820173
CSBrote,H,BRR,CSBrote.H,0.135108521192932
CSBrote,H,BRR,CSBrote.H,0.121769472724842
CSBrote,H,BRR,CSBrote.H,0.143636692414995
