Prefijo,CHL_Components,Modelos,Fenotipos,Heritability
SCTuberflesh,H,BRR,SCTuberflesh.H,0.946592570974202
SCTuberflesh,H,BRR,SCTuberflesh.H,0.940817331311493
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958913508065664
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953755216636153
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944199379635857
SCTuberflesh,H,BRR,SCTuberflesh.H,0.925368252203513
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952174492285584
SCTuberflesh,H,BRR,SCTuberflesh.H,0.925883163771443
SCTuberflesh,H,BRR,SCTuberflesh.H,0.941059766447184
SCTuberflesh,H,BRR,SCTuberflesh.H,0.937440023050941
SCTuberflesh,H,BRR,SCTuberflesh.H,0.942738508881539
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958113374702897
SCTuberflesh,H,BRR,SCTuberflesh.H,0.929119920749861
SCTuberflesh,H,BRR,SCTuberflesh.H,0.918594694422004
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945629565413645
SCTuberflesh,H,BRR,SCTuberflesh.H,0.933913570979932
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944698844633377
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954490674123691
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952205031251096
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953957936916114
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949073882560641
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945384758556417
SCTuberflesh,H,BRR,SCTuberflesh.H,0.943051087594676
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950659460140939
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949450607915536
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934563301503596
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944228384105113
SCTuberflesh,H,BRR,SCTuberflesh.H,0.937440105276509
SCTuberflesh,H,BRR,SCTuberflesh.H,0.962113908579287
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957027573398763
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951238075022784
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951855792108342
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950249154169863
SCTuberflesh,H,BRR,SCTuberflesh.H,0.96517326050972
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966487760971442
SCTuberflesh,H,BRR,SCTuberflesh.H,0.968469174630351
SCTuberflesh,H,BRR,SCTuberflesh.H,0.931336559290299
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958254931559644
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952447807242073
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950305648038655
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958373348613118
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952730186105903
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965321153337003
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95742936283718
SCTuberflesh,H,BRR,SCTuberflesh.H,0.96050904098289
SCTuberflesh,H,BRR,SCTuberflesh.H,0.963579717951894
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965651558925817
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944655841819183
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965655549077071
SCTuberflesh,H,BRR,SCTuberflesh.H,0.938401437559801
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951728410395685
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960112357443303
SCTuberflesh,H,BRR,SCTuberflesh.H,0.968932242038434
SCTuberflesh,H,BRR,SCTuberflesh.H,0.9577344694908
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959370629494848
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956088327956261
SCTuberflesh,H,BRR,SCTuberflesh.H,0.9574790894573
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960455076891988
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965721630661379
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960091048508424
SCTuberflesh,H,BRR,SCTuberflesh.H,0.922664398100202
SCTuberflesh,H,BRR,SCTuberflesh.H,0.935017871241324
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955504934622085
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959836851007613
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956512282949483
SCTuberflesh,H,BRR,SCTuberflesh.H,0.946774269928951
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957229271175005
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952579317779541
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955638359628631
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944978919888131
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945388370332377
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945971189136411
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957991650240798
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960556794937009
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953923014538146
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944111019863374
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958747722929839
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956330471075153
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95511994804521
SCTuberflesh,H,BRR,SCTuberflesh.H,0.973102082761882
SCTuberflesh,H,BRR,SCTuberflesh.H,0.971336015925199
SCTuberflesh,H,BRR,SCTuberflesh.H,0.972466149322667
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952202358872554
SCTuberflesh,H,BRR,SCTuberflesh.H,0.948587105985493
SCTuberflesh,H,BRR,SCTuberflesh.H,0.975606061007484
SCTuberflesh,H,BRR,SCTuberflesh.H,0.9591016169361
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949355193864942
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966767631498667
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960599887906616
SCTuberflesh,H,BRR,SCTuberflesh.H,0.972139974655817
SCTuberflesh,H,BRR,SCTuberflesh.H,0.967634017728709
SCTuberflesh,H,BRR,SCTuberflesh.H,0.964886143898306
SCTuberflesh,H,BRR,SCTuberflesh.H,0.971039594571076
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966730948781907
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959507444900914
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965015110172712
SCTuberflesh,H,BRR,SCTuberflesh.H,0.969549003353864
SCTuberflesh,H,BRR,SCTuberflesh.H,0.96176228317123
SCTuberflesh,H,BRR,SCTuberflesh.H,0.971466085375759
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954686352870233
SCTuberflesh,H,BRR,SCTuberflesh.H,0.978854203258035
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966884866596877
SCTuberflesh,H,BRR,SCTuberflesh.H,0.961007054757204
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950310978483043
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95154203887275
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957176141773348
SCTuberflesh,H,BRR,SCTuberflesh.H,0.968858177735061
SCTuberflesh,H,BRR,SCTuberflesh.H,0.961610758238113
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949359319048987
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953109429638163
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956370815356345
SCTuberflesh,H,BRR,SCTuberflesh.H,0.970852440460523
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957472739505311
SCTuberflesh,H,BRR,SCTuberflesh.H,0.943509765069964
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965296336228934
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950492925654005
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951093195132454
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951230341892165
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960927236811631
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960586000225539
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957011552538461
SCTuberflesh,H,BRR,SCTuberflesh.H,0.974196605319156
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955292900701829
SCTuberflesh,H,BRR,SCTuberflesh.H,0.973776129070984
SCTuberflesh,H,BRR,SCTuberflesh.H,0.964536583236586
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953367253651225
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966199855687732
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954381581899457
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953302680406495
SCTuberflesh,H,BRR,SCTuberflesh.H,0.962411621719732
SCTuberflesh,H,BRR,SCTuberflesh.H,0.93971299301529
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956658756393302
SCTuberflesh,H,BRR,SCTuberflesh.H,0.970885342243156
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965915865174247
SCTuberflesh,H,BRR,SCTuberflesh.H,0.963419655283589
SCTuberflesh,H,BRR,SCTuberflesh.H,0.967637170200593
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966844206903051
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956137268699472
SCTuberflesh,H,BRR,SCTuberflesh.H,0.967082054687362
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960135134385835
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958666585637565
SCTuberflesh,H,BRR,SCTuberflesh.H,0.918873319263992
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949861338766389
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959032498023884
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953870559053463
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955864867083943
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950336372641782
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949858846766063
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958185162751889
SCTuberflesh,H,BRR,SCTuberflesh.H,0.962669530966136
SCTuberflesh,H,BRR,SCTuberflesh.H,0.940065594821954
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957060014278871
SCTuberflesh,H,BRR,SCTuberflesh.H,0.91587100782977
SCTuberflesh,H,BRR,SCTuberflesh.H,0.946127431844211
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957843601329207
SCTuberflesh,H,BRR,SCTuberflesh.H,0.961562494210578
SCTuberflesh,H,BRR,SCTuberflesh.H,0.931391725428654
SCTuberflesh,H,BRR,SCTuberflesh.H,0.940829641825256
SCTuberflesh,H,BRR,SCTuberflesh.H,0.937614904594358
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949511137090909
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954043485816088
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959369024631866
SCTuberflesh,H,BRR,SCTuberflesh.H,0.946214592212939
SCTuberflesh,H,BRR,SCTuberflesh.H,0.942728346621833
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945477235862568
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951000905213404
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949919877107341
SCTuberflesh,H,BRR,SCTuberflesh.H,0.964035025414416
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960907775799308
SCTuberflesh,H,BRR,SCTuberflesh.H,0.974925474800224
SCTuberflesh,H,BRR,SCTuberflesh.H,0.963727685480199
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959389117147687
SCTuberflesh,H,BRR,SCTuberflesh.H,0.971690463098055
SCTuberflesh,H,BRR,SCTuberflesh.H,0.963049681763714
SCTuberflesh,H,BRR,SCTuberflesh.H,0.969383052247528
SCTuberflesh,H,BRR,SCTuberflesh.H,0.968439741364348
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956587443879786
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949299287816106
SCTuberflesh,H,BRR,SCTuberflesh.H,0.948896928720477
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957634238095067
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960404253931173
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953741001712135
SCTuberflesh,H,BRR,SCTuberflesh.H,0.963693345627353
SCTuberflesh,H,BRR,SCTuberflesh.H,0.964440070986721
SCTuberflesh,H,BRR,SCTuberflesh.H,0.970263151382728
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960628813192731
SCTuberflesh,H,BRR,SCTuberflesh.H,0.9559837652823
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951911001564966
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947616996643629
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95773283150324
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934933390908219
SCTuberflesh,H,BRR,SCTuberflesh.H,0.967913286540146
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934143609131908
SCTuberflesh,H,BRR,SCTuberflesh.H,0.936535521431896
SCTuberflesh,H,BRR,SCTuberflesh.H,0.92972863460048
SCTuberflesh,H,BRR,SCTuberflesh.H,0.946927366962929
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947713241480989
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945119157899905
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94466586016647
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95623496855436
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944134718799404
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952739746528731
SCTuberflesh,H,BRR,SCTuberflesh.H,0.963255007549181
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959080100917484
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949059211116196
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955806660621685
SCTuberflesh,H,BRR,SCTuberflesh.H,0.96505552211389
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955632570288602
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951458782878829
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965127963991472
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954788477015951
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957729429231118
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944632125110684
SCTuberflesh,H,BRR,SCTuberflesh.H,0.939682490851584
SCTuberflesh,H,BRR,SCTuberflesh.H,0.929431572862265
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950766178835366
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944062862319029
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947115693937838
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956031427810064
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957092914243287
SCTuberflesh,H,BRR,SCTuberflesh.H,0.963312496144595
SCTuberflesh,H,BRR,SCTuberflesh.H,0.969658171542057
SCTuberflesh,H,BRR,SCTuberflesh.H,0.971506018119846
SCTuberflesh,H,BRR,SCTuberflesh.H,0.9696904224001
SCTuberflesh,H,BRR,SCTuberflesh.H,0.969729969562696
SCTuberflesh,H,BRR,SCTuberflesh.H,0.968644550700407
SCTuberflesh,H,BRR,SCTuberflesh.H,0.971406388967787
SCTuberflesh,H,BRR,SCTuberflesh.H,0.972853879339118
SCTuberflesh,H,BRR,SCTuberflesh.H,0.968997942120805
SCTuberflesh,H,BRR,SCTuberflesh.H,0.97780161367248
SCTuberflesh,H,BRR,SCTuberflesh.H,0.971639303400688
SCTuberflesh,H,BRR,SCTuberflesh.H,0.980033713542482
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957773009049008
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95989184084851
SCTuberflesh,H,BRR,SCTuberflesh.H,0.96756173777528
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951322870624064
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960196611599881
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966901639408301
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953910632932046
SCTuberflesh,H,BRR,SCTuberflesh.H,0.961125159926737
SCTuberflesh,H,BRR,SCTuberflesh.H,0.964917367778819
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957004076994152
SCTuberflesh,H,BRR,SCTuberflesh.H,0.962833131933696
SCTuberflesh,H,BRR,SCTuberflesh.H,0.939434246331872
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953672948090567
SCTuberflesh,H,BRR,SCTuberflesh.H,0.961110707645895
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94643442892771
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958740099899351
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953664344985581
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959361377320195
SCTuberflesh,H,BRR,SCTuberflesh.H,0.962458693628395
SCTuberflesh,H,BRR,SCTuberflesh.H,0.935552802370341
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94601855638314
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954553018674851
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950926526891499
SCTuberflesh,H,BRR,SCTuberflesh.H,0.927584274209353
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950251205849023
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956991441492951
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95270891572165
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951664088027277
SCTuberflesh,H,BRR,SCTuberflesh.H,0.940805681831287
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94256096625456
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954697722187087
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947298609173339
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947560631702832
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950590446926072
SCTuberflesh,H,BRR,SCTuberflesh.H,0.965304810448933
SCTuberflesh,H,BRR,SCTuberflesh.H,0.948350944208659
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955504015098725
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951961592989231
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934089434857733
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951098799555716
SCTuberflesh,H,BRR,SCTuberflesh.H,0.967757296282337
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944204878535359
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945534075270917
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950999571696501
SCTuberflesh,H,BRR,SCTuberflesh.H,0.948216039645791
SCTuberflesh,H,BRR,SCTuberflesh.H,0.942185403763085
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952021365935829
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947596622017577
SCTuberflesh,H,BRR,SCTuberflesh.H,0.933892897137814
SCTuberflesh,H,BRR,SCTuberflesh.H,0.937040143651012
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947226468452685
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95079181844042
SCTuberflesh,H,BRR,SCTuberflesh.H,0.935413988039181
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954736216386055
SCTuberflesh,H,BRR,SCTuberflesh.H,0.938932358661106
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94982234155802
SCTuberflesh,H,BRR,SCTuberflesh.H,0.940109602908187
SCTuberflesh,H,BRR,SCTuberflesh.H,0.941821186365418
SCTuberflesh,H,BRR,SCTuberflesh.H,0.912848285643149
SCTuberflesh,H,BRR,SCTuberflesh.H,0.897987120287705
SCTuberflesh,H,BRR,SCTuberflesh.H,0.920853893308218
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94670457405271
SCTuberflesh,H,BRR,SCTuberflesh.H,0.952289017306772
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934860476569057
SCTuberflesh,H,BRR,SCTuberflesh.H,0.936471552046716
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94968186049642
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945337988859464
SCTuberflesh,H,BRR,SCTuberflesh.H,0.948401780992264
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95513372471696
SCTuberflesh,H,BRR,SCTuberflesh.H,0.959511161233353
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957165863170909
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958489861355183
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95304957567851
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951268072274248
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950015223811972
SCTuberflesh,H,BRR,SCTuberflesh.H,0.94086239661248
SCTuberflesh,H,BRR,SCTuberflesh.H,0.964281820759838
SCTuberflesh,H,BRR,SCTuberflesh.H,0.966300852363085
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934582335623445
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954863976639315
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950183019358372
SCTuberflesh,H,BRR,SCTuberflesh.H,0.941283740035209
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945763902663283
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954159862099569
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951102109020904
SCTuberflesh,H,BRR,SCTuberflesh.H,0.935675044838223
SCTuberflesh,H,BRR,SCTuberflesh.H,0.936677485705153
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951540814365761
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951440076620875
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958123984392484
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950287903043724
SCTuberflesh,H,BRR,SCTuberflesh.H,0.935152532049494
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944431293532913
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947405853875829
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950590734177044
SCTuberflesh,H,BRR,SCTuberflesh.H,0.914134778042175
SCTuberflesh,H,BRR,SCTuberflesh.H,0.948454919685007
SCTuberflesh,H,BRR,SCTuberflesh.H,0.925312963377397
SCTuberflesh,H,BRR,SCTuberflesh.H,0.898475471159438
SCTuberflesh,H,BRR,SCTuberflesh.H,0.954632954886938
SCTuberflesh,H,BRR,SCTuberflesh.H,0.930370524337514
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95576551396658
SCTuberflesh,H,BRR,SCTuberflesh.H,0.937192542909767
SCTuberflesh,H,BRR,SCTuberflesh.H,0.939819353113323
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950798174630908
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957691889301627
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95131687755887
SCTuberflesh,H,BRR,SCTuberflesh.H,0.950248187530554
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955172163438265
SCTuberflesh,H,BRR,SCTuberflesh.H,0.938451796435819
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953435701062178
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947493008773172
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953129130901513
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953273846312397
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934039742220892
SCTuberflesh,H,BRR,SCTuberflesh.H,0.932074281036632
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934733868860884
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944068329180895
SCTuberflesh,H,BRR,SCTuberflesh.H,0.931588953210003
SCTuberflesh,H,BRR,SCTuberflesh.H,0.930295510160635
SCTuberflesh,H,BRR,SCTuberflesh.H,0.932726443385199
SCTuberflesh,H,BRR,SCTuberflesh.H,0.911645443926201
SCTuberflesh,H,BRR,SCTuberflesh.H,0.936438502791928
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951998364603471
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944906317112608
SCTuberflesh,H,BRR,SCTuberflesh.H,0.943230973167147
SCTuberflesh,H,BRR,SCTuberflesh.H,0.927131383539471
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95230219321397
SCTuberflesh,H,BRR,SCTuberflesh.H,0.92528844281936
SCTuberflesh,H,BRR,SCTuberflesh.H,0.93327666207419
SCTuberflesh,H,BRR,SCTuberflesh.H,0.948336181343407
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95061263969664
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951132442862744
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953614907796539
SCTuberflesh,H,BRR,SCTuberflesh.H,0.920506391219494
SCTuberflesh,H,BRR,SCTuberflesh.H,0.944504009503564
SCTuberflesh,H,BRR,SCTuberflesh.H,0.927981814894768
SCTuberflesh,H,BRR,SCTuberflesh.H,0.943782025308501
SCTuberflesh,H,BRR,SCTuberflesh.H,0.936910813955659
SCTuberflesh,H,BRR,SCTuberflesh.H,0.938041377253366
SCTuberflesh,H,BRR,SCTuberflesh.H,0.953917683859751
SCTuberflesh,H,BRR,SCTuberflesh.H,0.958006152575411
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957135998792507
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955130126600209
SCTuberflesh,H,BRR,SCTuberflesh.H,0.955237189365356
SCTuberflesh,H,BRR,SCTuberflesh.H,0.932361258741375
SCTuberflesh,H,BRR,SCTuberflesh.H,0.932075513583912
SCTuberflesh,H,BRR,SCTuberflesh.H,0.937772391411047
SCTuberflesh,H,BRR,SCTuberflesh.H,0.926483902532808
SCTuberflesh,H,BRR,SCTuberflesh.H,0.923135427170597
SCTuberflesh,H,BRR,SCTuberflesh.H,0.937906415147433
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951290012291119
SCTuberflesh,H,BRR,SCTuberflesh.H,0.951588295596332
SCTuberflesh,H,BRR,SCTuberflesh.H,0.936552587453466
SCTuberflesh,H,BRR,SCTuberflesh.H,0.960774457929843
SCTuberflesh,H,BRR,SCTuberflesh.H,0.929881587944924
SCTuberflesh,H,BRR,SCTuberflesh.H,0.923529879361012
SCTuberflesh,H,BRR,SCTuberflesh.H,0.939972052125349
SCTuberflesh,H,BRR,SCTuberflesh.H,0.924201932107194
SCTuberflesh,H,BRR,SCTuberflesh.H,0.943781245770298
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934073731936853
SCTuberflesh,H,BRR,SCTuberflesh.H,0.95787567421987
SCTuberflesh,H,BRR,SCTuberflesh.H,0.945692445668802
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934598516713497
SCTuberflesh,H,BRR,SCTuberflesh.H,0.957813696182557
SCTuberflesh,H,BRR,SCTuberflesh.H,0.943692063912322
SCTuberflesh,H,BRR,SCTuberflesh.H,0.939495403772224
SCTuberflesh,H,BRR,SCTuberflesh.H,0.934234764648118
SCTuberflesh,H,BRR,SCTuberflesh.H,0.938987628374782
SCTuberflesh,H,BRR,SCTuberflesh.H,0.949278523636119
SCTuberflesh,H,BRR,SCTuberflesh.H,0.942815753894722
SCTuberflesh,H,BRR,SCTuberflesh.H,0.92130115531783
SCTuberflesh,H,BRR,SCTuberflesh.H,0.92592203449331
SCTuberflesh,H,BRR,SCTuberflesh.H,0.93952798553774
SCTuberflesh,H,BRR,SCTuberflesh.H,0.920698114132576
SCTuberflesh,H,BRR,SCTuberflesh.H,0.947950244993383
SCTuberflesh,H,BRR,SCTuberflesh.H,0.967089015047226
SCTuberflesh,H,BRR,SCTuberflesh.H,0.956227849837116
